param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.006,0.003,0.002
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.054,0.011,0.043
3,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.02,0.,0.02,0.012,0.,0.012,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.019,0.,0.019,0.019,0.,0.019,0.009,0.,0.009,0.072,0.008,0.064
5,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027,0.028,0.,0.028,0.015,0.,0.014,0.044,0.003,0.04
6,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.052,0.,0.052,0.053,0.,0.053,0.054,0.,0.054,0.052,0.,0.052
7,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.071,0.,0.071,0.052,0.,0.052,0.056,0.,0.056,0.044,0.,0.044
8,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.051,0.,0.051,0.043,0.,0.043,0.079,0.003,0.076
9,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.068,0.,0.067,0.048,0.,0.048,0.125,0.003,0.121
10,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.06,0.,0.06,0.058,0.,0.058,0.064,0.,0.064,0.094,0.007,0.087
50,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048,0.289,0.,0.289,0.261,0.,0.261,1.263,0.,1.263,0.572,0.02,0.552
100,0.097,0.,0.097,0.097,0.,0.097,0.093,0.,0.093,0.093,0.,0.093,0.543,0.,0.543,0.517,0.,0.516,4.776,0.,4.774,1.019,0.011,1.008
150,0.146,0.,0.146,0.146,0.,0.146,0.145,0.,0.145,0.145,0.,0.145,0.792,0.,0.792,0.748,0.,0.748,10.586,0.,10.585,1.789,0.,1.789
200,0.197,0.,0.197,0.197,0.,0.197,0.193,0.,0.193,0.193,0.,0.193,1.,0.,1.,1.,0.,1.,19.149,0.004,19.144,2.093,0.019,2.073
