param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.003,0.001,0.001,0.,0.,0.006,0.004,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002,0.056,0.003,0.053
3,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.019,0.,0.019,0.008,0.,0.008,0.073,0.008,0.064
5,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.025,0.,0.025,0.023,0.,0.023,0.015,0.,0.015,0.044,0.,0.044
6,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.047,0.,0.047,0.043,0.,0.043,0.048,0.,0.048,0.047,0.,0.047
7,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.067,0.,0.067,0.051,0.,0.051,0.047,0.,0.047,0.044,0.,0.044
8,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.051,0.,0.051,0.05,0.,0.05,0.043,0.,0.043,0.077,0.003,0.073
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.054,0.,0.054,0.049,0.,0.049,0.043,0.,0.043,0.12,0.,0.12
10,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.06,0.,0.06,0.059,0.,0.059,0.056,0.,0.056,0.092,0.,0.092
50,0.044,0.,0.044,0.044,0.,0.044,0.043,0.,0.043,0.043,0.,0.043,0.282,0.004,0.277,0.25,0.,0.25,1.14,0.,1.139,0.554,0.028,0.526
100,0.091,0.,0.091,0.091,0.,0.091,0.089,0.,0.089,0.089,0.,0.089,0.537,0.,0.537,0.501,0.,0.501,4.665,0.,4.664,0.997,0.027,0.968
150,0.131,0.,0.131,0.132,0.,0.132,0.13,0.,0.13,0.13,0.,0.13,0.777,0.,0.777,0.737,0.,0.737,10.012,0.,10.012,1.725,0.008,1.717
200,0.177,0.,0.177,0.177,0.,0.177,0.177,0.,0.177,0.177,0.,0.177,0.988,0.,0.988,0.996,0.,0.996,18.317,0.003,18.312,2.011,0.043,1.967
