param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.005
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.003,0.,0.003,0.055,0.,0.055
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.014,0.,0.014
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.019,0.,0.019,0.008,0.,0.008,0.071,0.008,0.063
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.026,0.,0.026,0.024,0.,0.024,0.015,0.,0.015,0.043,0.,0.043
6,0.012,0.003,0.009,0.012,0.003,0.009,0.013,0.,0.012,0.012,0.,0.012,0.049,0.,0.049,0.048,0.,0.048,0.049,0.,0.049,0.051,0.,0.051
7,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.07,0.,0.07,0.052,0.,0.052,0.05,0.,0.05,0.044,0.,0.044
8,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.047,0.,0.047,0.048,0.,0.048,0.041,0.,0.041,0.075,0.003,0.071
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.055,0.,0.055,0.053,0.,0.053,0.045,0.,0.045,0.124,0.003,0.12
10,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.061,0.,0.061,0.06,0.,0.06,0.057,0.,0.057,0.093,0.,0.093
50,0.043,0.,0.043,0.044,0.,0.044,0.044,0.,0.044,0.044,0.,0.044,0.28,0.,0.28,0.25,0.,0.25,1.071,0.,1.071,0.543,0.011,0.531
100,0.094,0.,0.094,0.094,0.,0.094,0.088,0.,0.088,0.088,0.,0.088,0.528,0.,0.528,0.487,0.,0.487,4.462,0.,4.462,0.973,0.008,0.965
150,0.134,0.,0.134,0.134,0.,0.134,0.135,0.,0.135,0.135,0.,0.135,0.77,0.,0.77,0.746,0.,0.746,10.029,0.,10.028,1.727,0.003,1.723
200,0.188,0.,0.188,0.189,0.,0.188,0.185,0.,0.185,0.184,0.,0.184,0.998,0.,0.998,0.978,0.003,0.974,18.53,0.,18.528,2.026,0.031,1.994
