param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.011,0.003,0.007,0.008,0.,0.008
20,0.064,0.007,0.057,0.006,0.,0.006,0.008,0.,0.008,0.01,0.004,0.005,0.065,0.,0.065,0.058,0.007,0.05
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.021,0.059,0.003,0.055,0.059,0.,0.059,0.039,0.,0.039
40,0.095,0.,0.095,0.022,0.,0.022,0.042,0.,0.042,0.039,0.,0.039,0.112,0.,0.112,0.073,0.,0.073
50,0.195,0.004,0.191,0.038,0.,0.038,0.074,0.,0.074,0.115,0.012,0.102,0.231,0.,0.231,0.156,0.004,0.152
60,0.239,0.,0.239,0.054,0.,0.054,0.119,0.,0.119,0.119,0.,0.119,0.3,0.,0.3,0.184,0.,0.184
70,0.333,0.,0.333,0.072,0.,0.072,0.184,0.,0.184,0.183,0.,0.183,0.451,0.,0.451,0.259,0.,0.259
80,0.45,0.,0.45,0.093,0.,0.093,0.265,0.,0.265,0.266,0.,0.266,0.64,0.,0.64,0.357,0.,0.357
90,0.598,0.,0.598,0.105,0.,0.105,0.372,0.,0.372,0.375,0.,0.375,0.874,0.,0.874,0.492,0.,0.491
100,0.792,0.003,0.788,0.131,0.,0.131,0.503,0.,0.503,0.506,0.,0.506,1.193,0.007,1.186,0.661,0.003,0.657
110,0.987,0.,0.987,0.144,0.,0.144,0.655,0.,0.655,0.672,0.,0.671,1.49,0.,1.49,0.842,0.,0.842
120,1.177,0.007,1.169,0.17,0.,0.17,0.841,0.,0.84,0.866,0.,0.866,1.853,0.,1.853,1.006,0.007,0.999
130,1.453,0.,1.453,0.2,0.,0.2,1.065,0.,1.065,1.11,0.,1.11,2.306,0.,2.306,1.252,0.,1.251
140,1.834,0.,1.832,0.236,0.,0.236,1.381,0.,1.38,1.394,0.,1.394,2.98,0.,2.98,1.597,0.,1.595
150,2.218,0.003,2.214,0.275,0.,0.275,1.651,0.,1.651,1.693,0.,1.692,3.67,0.,3.67,1.942,0.003,1.938
160,2.599,0.003,2.595,0.296,0.,0.296,1.993,0.,1.993,2.063,0.,2.063,4.309,0.003,4.304,2.302,0.003,2.298
170,2.985,0.007,2.977,0.334,0.,0.334,2.388,0.,2.387,2.468,0.,2.468,5.042,0.,5.042,2.65,0.007,2.642
180,3.49,0.,3.49,0.388,0.,0.388,2.939,0.,2.939,2.931,0.,2.931,6.099,0.,6.099,3.102,0.,3.101
190,4.188,0.003,4.184,0.412,0.,0.412,3.349,0.,3.348,3.435,0.,3.435,7.108,0.,7.107,3.775,0.003,3.771
200,4.702,0.003,4.698,0.479,0.,0.479,4.068,0.,4.067,4.015,0.,4.015,8.316,0.007,8.307,4.222,0.003,4.218
210,5.282,0.,5.282,0.5,0.,0.5,4.527,0.,4.527,4.676,0.,4.676,9.383,0.,9.383,4.781,0.,4.781
220,6.158,0.,6.157,0.569,0.,0.569,5.226,0.,5.226,5.384,0.,5.384,10.915,0.,10.914,5.588,0.,5.587
230,6.899,0.,6.898,0.601,0.,0.601,6.199,0.,6.198,6.129,0.,6.129,12.444,0.007,12.435,6.297,0.,6.296
240,7.82,0.,7.819,0.655,0.,0.655,6.823,0.,6.822,7.02,0.,7.019,14.217,0.,14.216,7.164,0.,7.164
250,8.807,0.,8.807,0.743,0.,0.743,7.957,0.,7.957,7.928,0.,7.927,16.048,0.,16.047,8.063,0.,8.062
300,15.254,0.,15.253,1.046,0.,1.046,13.578,0.003,13.573,14.002,0.007,13.992,28.192,0.023,28.165,14.207,0.,14.205
400,35.079,0.003,35.072,1.823,0.,1.823,33.371,0.015,33.354,33.945,0.012,33.93,67.185,0.003,67.177,33.254,0.003,33.247
