param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.003,0.008,0.008,0.,0.008
20,0.063,0.015,0.047,0.006,0.,0.006,0.008,0.,0.008,0.01,0.004,0.005,0.066,0.003,0.062,0.056,0.015,0.041
30,0.053,0.,0.053,0.013,0.,0.013,0.022,0.,0.021,0.058,0.007,0.05,0.059,0.,0.059,0.039,0.,0.039
40,0.096,0.,0.096,0.022,0.,0.022,0.043,0.,0.043,0.039,0.,0.039,0.113,0.,0.113,0.073,0.,0.073
50,0.192,0.,0.192,0.037,0.,0.037,0.075,0.,0.075,0.112,0.004,0.108,0.232,0.004,0.228,0.154,0.,0.154
60,0.24,0.,0.24,0.055,0.,0.055,0.119,0.,0.119,0.122,0.,0.122,0.306,0.,0.306,0.185,0.,0.185
70,0.334,0.,0.334,0.072,0.,0.072,0.188,0.,0.188,0.187,0.,0.187,0.463,0.,0.463,0.262,0.,0.262
80,0.457,0.,0.457,0.093,0.,0.093,0.27,0.,0.27,0.275,0.,0.275,0.651,0.,0.651,0.363,0.,0.363
90,0.609,0.,0.609,0.105,0.,0.105,0.388,0.,0.388,0.382,0.,0.382,0.89,0.,0.89,0.503,0.,0.503
100,0.783,0.,0.783,0.129,0.,0.129,0.517,0.,0.517,0.522,0.,0.522,1.178,0.,1.178,0.653,0.,0.653
110,0.994,0.,0.993,0.144,0.,0.144,0.661,0.,0.66,0.686,0.,0.686,1.519,0.003,1.515,0.849,0.,0.849
120,1.178,0.,1.178,0.17,0.,0.17,0.857,0.,0.857,0.902,0.,0.902,1.871,0.,1.871,1.007,0.,1.007
130,1.456,0.,1.456,0.199,0.,0.199,1.086,0.,1.085,1.136,0.,1.136,2.343,0.004,2.339,1.256,0.,1.256
140,1.816,0.,1.816,0.237,0.,0.237,1.416,0.,1.416,1.415,0.,1.415,3.043,0.,3.043,1.578,0.,1.578
150,2.233,0.003,2.229,0.273,0.,0.273,1.642,0.,1.642,1.738,0.,1.738,3.697,0.003,3.693,1.96,0.003,1.956
160,2.651,0.,2.65,0.296,0.,0.296,2.021,0.,2.021,2.13,0.,2.129,4.395,0.,4.395,2.353,0.,2.353
170,2.982,0.,2.981,0.332,0.,0.332,2.426,0.,2.426,2.528,0.,2.527,5.092,0.,5.091,2.648,0.,2.648
180,3.52,0.,3.52,0.386,0.,0.385,3.032,0.003,3.027,3.024,0.003,3.02,6.173,0.,6.172,3.134,0.,3.134
190,4.228,0.003,4.225,0.413,0.,0.413,3.398,0.,3.398,3.57,0.,3.57,7.206,0.008,7.197,3.815,0.003,3.811
200,4.709,0.003,4.705,0.474,0.,0.474,4.148,0.,4.147,4.125,0.,4.125,8.348,0.004,8.344,4.234,0.003,4.23
210,5.318,0.003,5.314,0.504,0.,0.504,4.598,0.,4.597,4.834,0.,4.834,9.446,0.,9.445,4.813,0.003,4.809
220,6.151,0.,6.151,0.566,0.,0.566,5.287,0.,5.287,5.594,0.,5.593,11.066,0.,11.064,5.584,0.,5.584
230,6.939,0.003,6.935,0.601,0.,0.6,6.333,0.,6.332,6.391,0.,6.391,12.635,0.003,12.63,6.337,0.003,6.333
240,7.861,0.,7.86,0.654,0.,0.654,6.911,0.,6.911,7.271,0.,7.27,14.42,0.,14.419,7.206,0.,7.205
250,8.72,0.,8.719,0.732,0.,0.732,8.204,0.,8.204,8.238,0.,8.237,16.319,0.004,16.312,7.987,0.,7.987
300,15.394,0.003,15.39,1.054,0.,1.054,13.733,0.,13.732,14.357,0.,14.356,28.319,0.007,28.309,14.34,0.003,14.335
400,35.373,0.,35.371,1.841,0.,1.841,33.818,0.003,33.812,34.463,0.019,34.441,68.077,0.023,68.05,33.531,0.,33.529
