param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.004,0.001,0.112,0.003,0.001,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.112,0.004,0.,0.019,0.004,0.015,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.111,0.003,0.001,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.111,0.004,0.,0.006,0.003,0.003,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.111,0.004,0.,0.111,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.111,0.005,0.,0.112,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.,0.112,0.004,0.,0.112,0.004,0.,0.052,0.,0.052,0.,0.,0.
9,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.112,0.003,0.001,0.111,0.005,0.,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.111,0.005,0.,0.111,0.004,0.,0.04,0.,0.04,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.092,0.,0.092,,,
12,0.081,0.,0.081,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.138,0.,0.137,,,
15,0.152,0.,0.152,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.175,0.,0.175,,,,0.018,0.003,0.014,,,,,,,0.175,0.,0.175,,,
19,0.2,0.,0.2,0.017,0.,0.017,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
22,0.293,0.,0.293,,,,,,,,,,,,,0.294,0.,0.294,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
25,0.381,0.,0.381,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
28,0.509,0.,0.508,0.,0.,0.,0.,0.,0.,,,,,,,0.517,0.,0.517,,,
30,0.642,0.,0.642,,,,,,,,,,,,,0.636,0.,0.636,,,
32,,,,,,,,,,,,,,,,0.727,0.,0.727,,,
33,0.757,0.,0.757,,,,0.001,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.869,0.,0.869,,,
36,0.971,0.,0.971,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.376,0.,1.376,0.,0.,0.
43,1.543,0.,1.543,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.079,0.,2.079,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.25,0.,2.25,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.928,0.,2.928,,,
56,3.037,0.,3.037,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.936,0.,3.935,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.459,0.,4.459,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.396,0.003,5.392,,,
70,5.786,0.,5.786,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.033,0.,0.033,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
116,,,,,,,,,,0.112,0.004,0.001,0.129,0.004,0.018,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
