param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.004,0.001,0.113,0.004,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.113,0.004,0.001,0.02,0.004,0.016,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.113,0.005,0.,0.111,0.005,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.112,0.005,0.,0.111,0.005,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.111,0.005,0.,0.113,0.004,0.,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.113,0.003,0.001,0.113,0.004,0.,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.,0.111,0.003,0.001,0.112,0.,0.004,0.051,0.,0.051,0.,0.,0.
9,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.114,0.003,0.001,0.115,0.004,0.001,0.03,0.,0.03,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.114,0.,0.004,0.117,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.099,0.,0.098,,,
12,0.082,0.,0.081,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.108,0.,0.108,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.143,0.003,0.139,,,
15,0.153,0.,0.153,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.128,0.,0.128,,,
17,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
18,0.202,0.,0.202,,,,0.02,0.,0.02,,,,,,,0.173,0.,0.173,,,
19,0.198,0.,0.198,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
22,0.3,0.,0.3,,,,,,,,,,,,,0.296,0.,0.296,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.356,0.,0.356,,,
25,0.394,0.,0.394,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
28,0.525,0.,0.525,0.,0.,0.,0.,0.,0.,,,,,,,0.539,0.,0.539,,,
30,0.64,0.,0.64,,,,,,,,,,,,,0.642,0.,0.642,,,
32,,,,,,,,,,,,,,,,0.731,0.,0.731,,,
33,0.767,0.,0.766,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.885,0.,0.885,,,
36,0.986,0.,0.986,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.413,0.,1.413,0.,0.,0.
43,1.584,0.,1.584,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.099,0.,2.099,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.287,0.,2.287,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.979,0.003,2.976,,,
56,3.072,0.,3.072,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.026,0.004,4.02,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.492,0.,4.491,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.442,0.,5.442,,,
70,5.788,0.,5.788,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.038,0.,0.038,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
113,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
116,,,,,,,,,,0.116,0.004,0.001,0.134,0.,0.023,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.026,0.003,0.022,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.116,0.004,0.001,0.115,0.004,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.001,0.,0.002
279,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
292,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
