param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.005,0.108,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.106,0.004,0.,0.127,0.008,0.016,0.021,0.,0.021,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.107,0.004,0.,0.108,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.108,0.004,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.106,0.,0.004,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.106,0.,0.004,0.016,0.,0.016,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.107,0.004,0.,0.047,0.,0.047,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.107,0.004,0.,0.108,0.004,0.,0.03,0.,0.03,0.,0.,0.
10,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.108,0.004,0.,0.039,0.,0.039,0.,0.,0.
11,0.072,0.008,0.064,0.,0.,0.,,,,,,,,,,0.091,0.,0.091,,,
12,0.08,0.,0.08,,,,0.,0.,0.,,,,,,,0.061,0.,0.06,,,
13,0.102,0.,0.102,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.097,,,,,,,,,,,,,0.134,0.,0.134,,,
15,0.145,0.,0.145,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.17,0.,0.17,,,,0.019,0.,0.019,,,,,,,0.171,0.,0.171,,,
19,0.201,0.,0.201,0.019,0.,0.019,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.291,0.,0.291,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
28,0.523,0.,0.523,0.,0.,0.,0.,0.,0.,,,,,,,0.519,0.,0.519,,,
