param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.011,0.035,0.01,0.003,0.007
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.04,0.,0.04,0.039,0.,0.039,0.04,0.,0.04
50,0.072,0.,0.072,0.072,0.,0.072,0.114,0.011,0.102
60,0.118,0.,0.118,0.117,0.,0.117,0.119,0.,0.119
70,0.181,0.,0.181,0.181,0.,0.181,0.183,0.,0.183
80,0.268,0.,0.268,0.268,0.,0.268,0.267,0.,0.267
90,0.377,0.,0.377,0.373,0.,0.373,0.372,0.,0.372
100,0.512,0.,0.512,0.512,0.,0.512,0.512,0.,0.512
110,0.683,0.,0.682,0.679,0.,0.679,0.669,0.,0.669
120,0.877,0.,0.877,0.876,0.,0.876,0.878,0.,0.878
130,1.118,0.,1.118,1.124,0.,1.124,1.111,0.,1.111
140,1.397,0.,1.397,1.388,0.,1.388,1.378,0.003,1.374
150,1.701,0.,1.701,1.708,0.,1.708,1.704,0.,1.704
160,2.059,0.,2.059,2.015,0.,2.015,2.042,0.,2.042
170,2.481,0.,2.481,2.481,0.,2.481,2.473,0.,2.473
180,2.954,0.,2.954,2.942,0.,2.942,2.91,0.,2.91
190,3.441,0.,3.441,3.439,0.,3.439,3.44,0.,3.44
200,4.055,0.,4.053,4.045,0.003,4.041,4.032,0.,4.032
