param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.,0.046,0.01,0.,0.01
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.04,0.,0.04
50,0.07,0.,0.07,0.071,0.,0.071,0.114,0.012,0.101
60,0.116,0.,0.116,0.117,0.,0.117,0.118,0.,0.118
70,0.178,0.,0.178,0.179,0.,0.179,0.181,0.,0.181
80,0.262,0.,0.262,0.261,0.,0.261,0.264,0.,0.264
90,0.366,0.,0.366,0.37,0.,0.37,0.372,0.003,0.368
100,0.499,0.,0.499,0.503,0.,0.503,0.5,0.,0.5
110,0.666,0.,0.666,0.67,0.,0.67,0.666,0.,0.666
120,0.862,0.,0.862,0.864,0.,0.864,0.87,0.,0.87
130,1.098,0.,1.098,1.099,0.,1.099,1.102,0.,1.102
140,1.374,0.,1.374,1.367,0.003,1.363,1.359,0.,1.359
150,1.688,0.,1.688,1.68,0.,1.68,1.679,0.,1.679
160,2.052,0.,2.052,2.059,0.,2.059,2.057,0.,2.056
170,2.458,0.,2.458,2.458,0.,2.458,2.464,0.,2.464
180,2.917,0.,2.917,2.917,0.,2.917,2.913,0.,2.912
190,3.435,0.,3.435,3.43,0.,3.429,3.465,0.,3.465
200,4.028,0.,4.028,3.998,0.,3.998,4.,0.,4.
