param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.045,0.,0.045,0.01,0.,0.01
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.072,0.,0.072,0.073,0.,0.073,0.11,0.004,0.105
60,0.12,0.,0.12,0.12,0.,0.12,0.12,0.,0.12
70,0.185,0.,0.185,0.186,0.,0.186,0.186,0.,0.186
80,0.272,0.,0.272,0.273,0.,0.273,0.272,0.,0.272
90,0.382,0.,0.382,0.382,0.,0.382,0.386,0.,0.385
100,0.518,0.,0.518,0.516,0.,0.516,0.515,0.,0.515
110,0.692,0.,0.692,0.69,0.,0.69,0.692,0.,0.692
120,0.894,0.,0.894,0.886,0.,0.886,0.895,0.,0.895
130,1.134,0.,1.134,1.134,0.,1.134,1.134,0.,1.134
140,1.409,0.,1.409,1.415,0.,1.415,1.414,0.,1.413
150,1.724,0.,1.723,1.726,0.,1.726,1.73,0.,1.73
160,2.108,0.,2.108,2.111,0.003,2.108,2.115,0.,2.115
170,2.525,0.,2.525,2.525,0.003,2.521,2.535,0.,2.535
180,3.009,0.,3.009,3.,0.,3.,3.015,0.,3.015
190,3.546,0.,3.545,3.534,0.,3.534,3.539,0.,3.539
200,4.082,0.,4.082,4.102,0.,4.102,4.098,0.,4.097
