param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.067,0.003,0.063
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.008,0.006,0.002,0.045,0.,0.045
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.027,0.,0.027
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.08,0.,0.08
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.05,0.,0.05
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.003,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.046,0.,0.046
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.084,0.008,0.075,0.083,0.016,0.066,0.187,0.008,0.179
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.102,0.004,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.026,0.,0.026,0.075,0.,0.075
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
7,1,7,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.178,0.011,0.166,0.431,0.,0.431
7,7,1,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.08,0.,0.08,0.181,0.,0.181
8,1,8,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,0.233,0.,0.233,0.593,0.,0.593
8,2,4,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.089,0.,0.089,0.16,0.,0.16
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.064,0.,0.064,0.171,0.,0.171
8,8,1,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.125,0.,0.125,0.263,0.,0.263
9,1,9,,,,,,,,,,,,,,,,,,,0.373,0.003,0.369,0.371,0.,0.371,0.874,0.,0.874
9,3,3,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.094,0.,0.094,0.263,0.,0.263
9,9,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.191,0.,0.191,0.373,0.,0.373
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.229,0.007,1.219
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
11,1,11,,,,,,,,,,,,,,,,,,,0.934,0.,0.934,0.941,0.,0.939,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.412,0.,0.412,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.44,0.,1.44,1.455,0.,1.455,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.257,0.,0.257,0.261,0.,0.261,0.256,0.,0.256
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.469,0.,0.469,0.578,0.,0.578,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.992,0.,2.992
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.215,0.,1.215
15,1,15,,,,,,,,,,,,,,,,,,,5.098,0.,5.098,5.089,0.011,5.077,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.092,0.003,1.088,1.406,0.,1.406,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.648,0.003,7.644
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.047,0.008,3.039
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
24,1,24,0.053,0.004,0.049,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
