param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.063,0.,0.063
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.,0.015
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.104,0.005,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.,0.008,0.044,0.,0.044
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.078,0.,0.078
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.005,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.115,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.086,0.008,0.077,0.084,0.,0.084,0.186,0.008,0.177
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.003,0.002,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.075,0.,0.075
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
