param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.044,0.,0.044
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.135,0.,0.135
36,0.,0.,0.,0.145,0.,0.145
37,0.001,0.,0.001,0.151,0.,0.151
38,0.,0.,0.,0.167,0.,0.167
39,0.,0.,0.,0.167,0.,0.167
40,0.001,0.,0.001,0.177,0.,0.177
41,0.001,0.,0.001,0.185,0.,0.185
42,0.001,0.,0.001,0.199,0.003,0.195
43,0.001,0.,0.001,0.213,0.,0.213
44,0.001,0.,0.001,0.225,0.004,0.221
45,0.001,0.,0.001,0.237,0.,0.237
46,0.001,0.,0.001,0.253,0.,0.253
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.283,0.,0.283
49,0.001,0.,0.001,0.3,0.,0.3
50,0.001,0.,0.001,0.33,0.,0.33
51,0.001,0.,0.001,0.344,0.007,0.336
52,0.001,0.,0.001,0.369,0.,0.369
53,0.001,0.,0.001,0.38,0.,0.38
54,0.001,0.,0.001,0.41,0.,0.41
55,0.001,0.,0.001,0.429,0.,0.429
56,0.001,0.,0.001,0.434,0.,0.434
57,0.001,0.,0.001,0.453,0.,0.453
58,0.001,0.,0.001,0.478,0.007,0.47
59,0.001,0.,0.001,0.501,0.,0.501
60,0.001,0.,0.001,0.522,0.,0.522
61,0.001,0.,0.001,0.55,0.,0.549
62,0.001,0.,0.001,0.579,0.,0.579
63,0.001,0.,0.001,0.623,0.,0.623
64,0.001,0.,0.001,0.655,0.,0.655
65,0.006,0.,0.006,0.686,0.,0.685
66,0.001,0.,0.001,0.713,0.003,0.709
67,0.001,0.,0.001,0.725,0.,0.725
68,0.001,0.,0.001,0.756,0.,0.756
69,0.001,0.,0.001,0.793,0.,0.793
70,0.001,0.,0.001,0.822,0.,0.821
71,0.001,0.,0.001,0.859,0.,0.859
72,0.001,0.,0.001,0.903,0.,0.903
73,0.001,0.,0.001,0.964,0.,0.964
74,0.001,0.,0.001,1.005,0.,1.005
75,0.001,0.,0.001,1.041,0.,1.041
76,0.001,0.,0.001,1.062,0.,1.062
77,0.001,0.,0.001,1.104,0.,1.104
78,0.002,0.,0.002,1.145,0.,1.145
79,0.001,0.,0.001,1.191,0.,1.191
80,0.001,0.,0.001,1.245,0.,1.245
81,0.002,0.,0.002,1.321,0.,1.321
82,0.001,0.,0.001,1.37,0.,1.37
83,0.001,0.,0.001,1.404,0.,1.404
84,0.001,0.,0.001,1.451,0.,1.451
85,0.001,0.,0.001,1.506,0.,1.506
86,0.002,0.,0.002,1.558,0.,1.558
87,0.002,0.,0.002,1.637,0.,1.637
88,0.002,0.,0.002,1.725,0.,1.725
89,0.002,0.,0.002,1.772,0.,1.772
90,0.002,0.,0.002,1.805,0.,1.805
91,0.002,0.,0.002,1.873,0.,1.873
92,0.002,0.,0.002,1.946,0.,1.945
93,0.002,0.,0.002,2.023,0.,2.023
94,0.002,0.,0.002,2.022,0.,2.022
95,0.002,0.,0.002,2.157,0.,2.156
96,0.002,0.,0.002,2.229,0.,2.228
97,0.002,0.,0.002,2.337,0.,2.337
98,0.002,0.,0.002,2.416,0.,2.416
99,0.002,0.,0.002,2.459,0.,2.459
100,0.002,0.,0.002,2.508,0.,2.508
110,0.002,0.,0.002,3.678,0.004,3.673
120,0.002,0.,0.002,4.751,0.,4.751
130,0.002,0.,0.002,6.333,0.,6.333
140,0.003,0.,0.003,8.105,0.,8.105
150,0.003,0.,0.003,10.239,0.007,10.231
160,0.003,0.,0.003,12.829,0.,12.828
170,0.003,0.,0.003,15.782,0.,15.781
180,0.004,0.,0.004,19.304,0.003,19.299
190,0.004,0.,0.004,23.335,0.,23.334
200,0.004,0.,0.004,27.703,0.,27.702
