param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.047,0.003,0.043
9,0.,0.,0.,0.009,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.,0.001,0.035,0.,0.035
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.003,0.055
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.069,0.,0.069
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.094,0.,0.092
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.116,0.003,0.112
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.134,0.,0.134
36,0.,0.,0.,0.144,0.,0.144
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.167,0.,0.167
39,0.001,0.,0.001,0.169,0.,0.169
40,0.001,0.,0.001,0.178,0.,0.178
41,0.001,0.,0.001,0.185,0.,0.185
42,0.001,0.,0.001,0.198,0.,0.198
43,0.001,0.,0.001,0.214,0.,0.214
44,0.001,0.,0.001,0.225,0.,0.225
45,0.001,0.,0.001,0.237,0.,0.237
46,0.001,0.,0.001,0.251,0.,0.251
47,0.001,0.,0.001,0.266,0.,0.266
48,0.001,0.,0.001,0.281,0.003,0.277
49,0.001,0.,0.001,0.3,0.,0.299
50,0.001,0.,0.001,0.329,0.,0.329
51,0.001,0.,0.001,0.342,0.003,0.338
52,0.001,0.,0.001,0.376,0.,0.376
53,0.001,0.,0.001,0.387,0.,0.387
54,0.001,0.,0.001,0.414,0.003,0.41
55,0.001,0.,0.001,0.436,0.,0.436
56,0.001,0.,0.001,0.442,0.,0.442
57,0.001,0.,0.001,0.464,0.,0.464
58,0.001,0.,0.001,0.494,0.,0.494
59,0.001,0.,0.001,0.51,0.,0.51
60,0.001,0.,0.001,0.539,0.,0.539
61,0.001,0.,0.001,0.565,0.,0.565
62,0.001,0.,0.001,0.593,0.,0.593
63,0.001,0.,0.001,0.637,0.,0.637
64,0.001,0.,0.001,0.669,0.,0.669
65,0.006,0.,0.006,0.705,0.,0.705
66,0.001,0.,0.001,0.731,0.,0.731
67,0.001,0.,0.001,0.747,0.,0.747
68,0.001,0.,0.001,0.774,0.,0.774
69,0.001,0.,0.001,0.802,0.,0.802
70,0.001,0.,0.001,0.83,0.,0.83
71,0.001,0.,0.001,0.911,0.003,0.907
72,0.001,0.,0.001,0.932,0.,0.932
73,0.001,0.,0.001,0.986,0.,0.986
74,0.001,0.,0.001,1.024,0.,1.024
75,0.001,0.,0.001,1.064,0.,1.064
76,0.001,0.,0.001,1.089,0.,1.089
77,0.001,0.,0.001,1.123,0.,1.122
78,0.002,0.,0.002,1.172,0.,1.172
79,0.001,0.,0.001,1.225,0.,1.225
80,0.002,0.,0.002,1.283,0.,1.283
81,0.002,0.,0.002,1.351,0.,1.351
82,0.002,0.,0.002,1.405,0.,1.405
83,0.001,0.,0.001,1.444,0.,1.444
84,0.002,0.,0.002,1.504,0.,1.504
85,0.002,0.,0.002,1.539,0.,1.539
86,0.002,0.,0.002,1.606,0.,1.606
87,0.002,0.,0.002,1.68,0.,1.68
88,0.002,0.,0.002,1.772,0.,1.772
89,0.002,0.,0.002,1.82,0.,1.82
90,0.002,0.,0.002,1.864,0.,1.863
91,0.002,0.,0.002,1.922,0.,1.922
92,0.002,0.,0.002,1.999,0.,1.999
93,0.002,0.,0.002,2.109,0.,2.109
94,0.002,0.,0.002,2.168,0.,2.168
95,0.002,0.,0.002,2.264,0.,2.264
96,0.002,0.,0.002,2.317,0.,2.316
97,0.002,0.,0.002,2.414,0.,2.414
98,0.002,0.,0.002,2.507,0.,2.507
99,0.002,0.,0.002,2.529,0.,2.529
100,0.002,0.,0.002,2.655,0.,2.655
110,0.002,0.,0.002,3.745,0.02,3.724
120,0.002,0.,0.002,4.867,0.007,4.859
130,0.003,0.,0.003,6.477,0.019,6.457
140,0.003,0.,0.003,8.193,0.,8.193
150,0.003,0.,0.003,10.449,0.008,10.44
160,0.003,0.,0.003,13.131,0.,13.13
170,0.003,0.,0.003,16.13,0.,16.128
180,0.004,0.,0.004,19.723,0.,19.721
190,0.004,0.,0.004,23.879,0.,23.877
200,0.004,0.,0.004,28.766,0.,28.763
