param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.005,0.003,0.002,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.003,0.,0.003
2,0.008,0.004,0.004,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006
3,0.012,0.,0.011,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.01,0.,0.009,0.009,0.003,0.006
4,0.055,0.012,0.043,0.053,0.003,0.049,0.,0.,0.,0.038,0.,0.038,0.039,0.008,0.03,0.001,0.,0.,0.014,0.003,0.011,0.013,0.003,0.01
5,0.017,0.,0.017,0.017,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
6,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
7,0.031,0.,0.031,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.098,0.016,0.082,0.098,0.004,0.094,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.093,0.015,0.077,0.093,0.004,0.089
11,0.069,0.,0.069,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.06,0.,0.06
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.098,0.,0.098,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.09,0.,0.09,0.088,0.,0.088
14,0.116,0.,0.116,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.107,0.,0.107,0.104,0.,0.104
15,0.138,0.,0.138,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.124,0.,0.124
16,0.16,0.003,0.156,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.003,0.146,0.146,0.,0.146
17,0.187,0.,0.187,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.172,0.,0.172
18,0.216,0.,0.216,0.211,0.,0.211,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.203,0.,0.203,0.198,0.,0.198
19,0.249,0.,0.249,0.243,0.,0.243,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.235,0.,0.235,0.228,0.,0.228
20,0.285,0.,0.285,0.283,0.,0.283,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.269,0.,0.269,0.267,0.,0.267
21,0.33,0.,0.33,0.325,0.,0.325,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.313,0.,0.313,0.308,0.,0.308
22,0.376,0.,0.376,0.367,0.,0.367,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.358,0.,0.358,0.349,0.,0.348
23,0.429,0.,0.429,0.421,0.,0.421,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.408,0.,0.408,0.401,0.,0.401
24,0.488,0.,0.488,0.474,0.,0.474,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.466,0.,0.466,0.453,0.,0.453
25,0.553,0.,0.553,0.54,0.,0.54,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.529,0.,0.529,0.517,0.,0.517
30,0.97,0.,0.969,0.968,0.,0.968,0.015,0.,0.015,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.934,0.,0.934,0.935,0.,0.935
35,1.635,0.003,1.631,1.605,0.,1.604,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.03,0.,0.03,1.586,0.003,1.583,1.556,0.,1.556
40,2.571,0.,2.571,2.554,0.,2.553,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.04,0.,0.04,2.507,0.,2.507,2.491,0.,2.491
45,3.904,0.,3.904,3.86,0.,3.859,0.027,0.,0.027,0.027,0.,0.027,0.055,0.,0.055,0.055,0.,0.055,3.82,0.,3.82,3.776,0.,3.776
50,5.701,0.,5.701,5.693,0.,5.692,0.033,0.,0.033,0.033,0.,0.033,0.073,0.,0.073,0.073,0.,0.073,5.594,0.,5.594,5.585,0.,5.585
