param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.003,0.003,0.,0.004,0.003,0.001
6,0.004,0.,0.004,0.005,0.004,0.,0.005,0.,0.004
7,0.006,0.,0.005,0.006,0.,0.005,0.044,0.008,0.036
8,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
9,0.045,0.003,0.042,0.047,0.011,0.035,0.006,0.,0.006
10,0.05,0.007,0.042,0.05,0.011,0.038,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.009,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.019,0.003,0.015,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.07,0.011,0.058
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.092,0.,0.092,,,,0.039,0.,0.039
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.051,0.,0.051
30,,,,0.147,0.,0.147,0.052,0.,0.052
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.061,0.,0.061
33,0.202,0.,0.202,,,,0.064,0.,0.064
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.302,0.,0.302,0.083,0.,0.083
38,,,,,,,0.092,0.,0.092
39,0.365,0.,0.365,,,,0.098,0.,0.098
40,,,,,,,0.102,0.,0.102
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.122,0.,0.122
43,,,,,,,0.116,0.,0.116
44,,,,,,,0.131,0.,0.131
45,,,,0.611,0.,0.611,0.136,0.,0.136
46,0.657,0.003,0.654,,,,0.141,0.,0.141
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.158,0.,0.158
49,,,,,,,0.173,0.,0.173
50,,,,,,,0.18,0.,0.18
51,,,,,,,0.18,0.,0.18
52,1.031,0.,1.031,,,,,,
53,,,,1.108,0.,1.108,0.203,0.,0.203
54,,,,,,,0.215,0.,0.215
55,,,,,,,0.221,0.,0.221
56,,,,,,,0.222,0.,0.222
58,,,,,,,0.243,0.003,0.239
59,,,,,,,0.253,0.,0.253
60,,,,,,,0.264,0.,0.264
61,,,,,,,0.278,0.,0.278
62,2.022,0.,2.022,,,,,,
63,,,,2.144,0.004,2.14,0.301,0.,0.301
64,,,,,,,0.335,0.,0.334
65,,,,,,,0.328,0.,0.328
66,,,,,,,0.338,0.,0.338
68,,,,,,,0.364,0.003,0.36
69,,,,,,,0.379,0.,0.379
70,,,,,,,0.396,0.,0.396
71,,,,,,,0.43,0.,0.43
73,3.777,0.003,3.773,,,,0.468,0.,0.468
74,,,,3.966,0.,3.966,0.48,0.,0.48
75,,,,,,,0.505,0.,0.505
78,,,,,,,0.566,0.,0.566
80,,,,,,,0.596,0.,0.596
83,6.246,0.,6.245,,,,0.628,0.,0.628
84,,,,6.539,0.,6.538,,,
85,,,,,,,0.699,0.,0.699
88,,,,,,,0.727,0.007,0.719
90,,,,,,,0.78,0.,0.779
93,,,,,,,0.852,0.,0.852
94,9.954,0.,9.953,,,,,,
95,,,,10.484,0.,10.484,0.906,0.,0.906
98,,,,,,,0.99,0.,0.989
100,,,,,,,1.034,0.,1.034
104,14.397,0.,14.396,,,,,,
105,,,,15.009,0.003,15.004,,,
106,,,,,,,1.288,0.,1.288
120,,,,,,,1.787,0.,1.787
140,,,,,,,2.845,0.,2.845
159,,,,,,,3.998,0.,3.998
179,,,,,,,5.551,0.003,5.547
199,,,,,,,7.736,0.,7.735
