param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.004,0.001,0.005,0.,0.005,0.045,0.003,0.042
8,0.007,0.003,0.003,0.007,0.,0.007,0.005,0.,0.005
9,0.048,0.008,0.04,0.047,0.007,0.04,0.006,0.,0.006
10,0.048,0.01,0.037,0.049,0.011,0.038,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.009,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.056,0.,0.055,0.07,0.016,0.053
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.034,0.,0.034
26,0.097,0.,0.097,,,,0.038,0.,0.038
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.049,0.,0.049
30,,,,0.145,0.,0.145,0.051,0.,0.051
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.059,0.,0.059
33,0.212,0.,0.212,,,,0.063,0.,0.063
34,,,,,,,0.069,0.,0.069
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.08,0.,0.08
37,,,,0.299,0.,0.299,0.081,0.,0.081
38,,,,,,,0.09,0.,0.09
39,0.382,0.,0.382,,,,0.096,0.,0.096
40,,,,,,,0.1,0.,0.1
41,,,,,,,0.107,0.,0.107
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.116,0.,0.116
44,,,,,,,0.124,0.,0.124
45,,,,0.597,0.,0.597,0.133,0.,0.133
46,0.69,0.,0.69,,,,0.139,0.,0.139
47,,,,,,,0.148,0.,0.148
48,,,,,,,0.155,0.,0.155
49,,,,,,,0.168,0.,0.168
50,,,,,,,0.175,0.,0.175
51,,,,,,,0.178,0.,0.178
52,1.091,0.,1.091,,,,,,
53,,,,1.093,0.,1.093,0.198,0.,0.198
54,,,,,,,0.211,0.,0.211
55,,,,,,,0.216,0.,0.216
56,,,,,,,0.22,0.,0.22
58,,,,,,,0.244,0.003,0.239
59,,,,,,,0.251,0.,0.251
60,,,,,,,0.268,0.003,0.262
61,,,,,,,0.272,0.,0.272
62,2.12,0.,2.119,,,,,,
63,,,,2.117,0.,2.116,0.297,0.,0.297
64,,,,,,,0.326,0.,0.326
65,,,,,,,0.325,0.003,0.321
66,,,,,,,0.336,0.,0.336
68,,,,,,,0.363,0.,0.363
69,,,,,,,0.383,0.,0.383
70,,,,,,,0.393,0.004,0.389
71,,,,,,,0.425,0.,0.425
73,3.958,0.,3.958,,,,0.457,0.,0.457
74,,,,3.911,0.,3.91,0.472,0.,0.471
75,,,,,,,0.493,0.,0.493
78,,,,,,,0.552,0.,0.552
80,,,,,,,0.578,0.,0.578
83,6.556,0.008,6.547,,,,0.628,0.,0.628
84,,,,6.414,0.007,6.405,,,
85,,,,,,,0.689,0.,0.689
88,,,,,,,0.73,0.003,0.726
90,,,,,,,0.774,0.003,0.77
93,,,,,,,0.848,0.,0.848
94,10.499,0.,10.498,,,,,,
95,,,,10.371,0.,10.37,0.895,0.,0.895
98,,,,,,,0.979,0.,0.979
100,,,,,,,1.032,0.,1.032
104,15.426,0.,15.424,,,,,,
105,,,,15.042,0.004,15.035,,,
106,,,,,,,1.253,0.,1.253
120,,,,,,,1.751,0.,1.751
140,,,,,,,2.804,0.,2.804
159,,,,,,,3.939,0.003,3.935
179,,,,,,,5.505,0.004,5.501
199,,,,,,,7.626,0.,7.625
