param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.,0.005,0.005,0.003,0.002,0.043,0.,0.043
8,0.007,0.,0.007,0.007,0.003,0.003,0.005,0.,0.005
9,0.044,0.007,0.037,0.044,0.004,0.04,0.006,0.,0.006
10,0.046,0.007,0.038,0.046,0.,0.046,0.007,0.,0.007
11,0.01,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.011,0.,0.011,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.056,0.,0.056,0.067,0.012,0.054
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.036,0.,0.036
26,0.093,0.,0.093,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.05,0.,0.05
30,,,,0.147,0.,0.147,0.051,0.,0.051
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.06,0.,0.06
33,0.204,0.,0.204,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.08,0.,0.08
37,,,,0.303,0.,0.303,0.082,0.,0.082
38,,,,,,,0.092,0.,0.092
39,0.368,0.003,0.364,,,,0.097,0.,0.097
40,,,,,,,0.101,0.,0.101
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.126,0.,0.126
45,,,,0.609,0.,0.609,0.136,0.,0.136
46,0.665,0.004,0.66,,,,0.142,0.,0.141
47,,,,,,,0.151,0.,0.151
48,,,,,,,0.158,0.,0.158
49,,,,,,,0.171,0.,0.171
50,,,,,,,0.179,0.,0.179
51,,,,,,,0.181,0.,0.181
52,1.047,0.,1.047,,,,,,
53,,,,1.11,0.,1.11,0.203,0.,0.203
54,,,,,,,0.215,0.003,0.211
55,,,,,,,0.222,0.,0.222
56,,,,,,,0.22,0.,0.22
58,,,,,,,0.241,0.,0.241
59,,,,,,,0.257,0.,0.257
60,,,,,,,0.264,0.,0.264
61,,,,,,,0.278,0.,0.278
62,2.014,0.003,2.01,,,,,,
63,,,,2.15,0.,2.15,0.3,0.,0.3
64,,,,,,,0.334,0.,0.334
65,,,,,,,0.326,0.,0.326
66,,,,,,,0.338,0.,0.338
68,,,,,,,0.366,0.,0.366
69,,,,,,,0.383,0.,0.383
70,,,,,,,0.396,0.,0.396
71,,,,,,,0.432,0.,0.432
73,3.825,0.,3.825,,,,0.47,0.007,0.462
74,,,,3.975,0.,3.975,0.483,0.,0.483
75,,,,,,,0.505,0.,0.505
78,,,,,,,0.57,0.,0.57
80,,,,,,,0.596,0.003,0.592
83,6.28,0.003,6.275,,,,0.639,0.,0.639
84,,,,6.533,0.,6.533,,,
85,,,,,,,0.706,0.,0.706
88,,,,,,,0.739,0.,0.739
90,,,,,,,0.787,0.,0.787
93,,,,,,,0.861,0.,0.861
94,10.109,0.,10.109,,,,,,
95,,,,10.617,0.,10.617,0.911,0.,0.911
98,,,,,,,0.997,0.,0.997
100,,,,,,,1.047,0.,1.047
104,14.553,0.,14.552,,,,,,
105,,,,15.034,0.007,15.026,,,
106,,,,,,,1.303,0.003,1.299
120,,,,,,,1.801,0.,1.801
140,,,,,,,2.903,0.,2.903
159,,,,,,,4.039,0.003,4.035
179,,,,,,,5.615,0.004,5.61
199,,,,,,,7.925,0.,7.925
