param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.051,0.,0.051,0.047,0.,0.047,0.003,0.,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.07,0.,0.07,0.056,0.,0.056,0.013,0.,0.013
1024,10,0.166,0.,0.166,0.138,0.,0.138,0.027,0.,0.027
2048,11,0.545,0.,0.545,0.472,0.,0.472,0.072,0.,0.072
4096,12,1.614,0.003,1.61,1.458,0.003,1.454,0.156,0.,0.156
8192,13,5.263,0.008,5.254,4.967,0.004,4.963,0.295,0.003,0.291
16384,14,18.975,0.02,18.954,18.372,0.02,18.35,0.603,0.,0.603
