param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.049,0.003,0.045,0.044,0.003,0.041,0.003,0.,0.003
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.071,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.168,0.003,0.164,0.14,0.003,0.136,0.028,0.,0.028
2048,11,0.546,0.003,0.543,0.472,0.003,0.468,0.074,0.,0.074
4096,12,1.547,0.003,1.543,1.39,0.003,1.386,0.156,0.,0.156
8192,13,5.03,0.004,5.026,4.735,0.,4.735,0.294,0.004,0.29
16384,14,18.563,0.019,18.542,17.961,0.007,17.952,0.601,0.012,0.589
