param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.048,0.003,0.044,0.044,0.,0.044,0.003,0.003,0.
256,8,0.025,0.,0.025,0.019,0.,0.019,0.006,0.,0.006
512,9,0.071,0.,0.071,0.057,0.,0.057,0.013,0.,0.013
1024,10,0.166,0.004,0.162,0.137,0.004,0.133,0.028,0.,0.028
2048,11,0.544,0.011,0.533,0.47,0.011,0.459,0.073,0.,0.073
4096,12,1.55,0.008,1.541,1.392,0.008,1.384,0.157,0.,0.157
8192,13,5.144,0.007,5.136,4.852,0.003,4.848,0.291,0.003,0.287
16384,14,19.462,0.008,19.453,18.857,0.008,18.848,0.604,0.,0.604
