param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.048,0.007,0.041,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011
65535,15,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014,0.033,0.,0.033,0.035,0.,0.035,0.015,0.,0.015
131071,16,0.055,0.,0.055,0.028,0.,0.028,0.083,0.,0.083,0.029,0.,0.029,0.032,0.,0.032,0.028,0.,0.028,0.028,0.,0.028
262143,17,0.125,0.004,0.121,0.068,0.,0.068,0.074,0.,0.074,0.065,0.,0.065,0.067,0.,0.067,0.065,0.,0.065,0.068,0.,0.068
524287,18,0.207,0.,0.207,0.154,0.,0.154,0.146,0.,0.146,0.145,0.,0.145,0.154,0.,0.154,0.138,0.,0.138,0.162,0.,0.162
1048575,19,0.544,0.,0.544,0.321,0.,0.321,0.347,0.,0.347,0.286,0.,0.286,0.301,0.,0.301,0.292,0.,0.292,0.327,0.,0.327
2097151,20,0.671,0.011,0.659,0.576,0.,0.576,0.567,0.,0.567,0.553,0.,0.553,0.55,0.,0.55,0.587,0.,0.587,0.571,0.,0.571
4194303,21,1.416,0.,1.416,1.123,0.,1.123,1.095,0.,1.095,1.143,0.,1.143,1.117,0.,1.117,1.134,0.,1.134,1.119,0.,1.119
8388607,22,2.307,0.,2.307,2.203,0.,2.203,2.158,0.,2.158,2.22,0.,2.22,2.244,0.,2.244,2.196,0.,2.196,2.217,0.,2.217
