param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
14,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
15,0.075,0.016,0.059,0.,0.,0.,0.074,0.016,0.058,0.074,0.016,0.058,0.072,0.015,0.057
16,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.005,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.013,0.,0.013,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
37,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.018,0.,0.018,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
49,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
60,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.017,0.,0.017,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.007,0.,0.007
72,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.025,0.003,0.021,0.007,0.,0.007,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
75,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.034,0.003,0.03,0.008,0.003,0.004,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
78,0.022,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
80,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
81,0.023,0.,0.023,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
82,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
83,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
84,0.03,0.003,0.026,0.009,0.,0.009,0.02,0.003,0.016,0.02,0.003,0.016,0.006,0.003,0.002
85,0.025,0.,0.025,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
86,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
87,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
88,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
89,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
90,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
91,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
92,0.029,0.003,0.026,0.012,0.,0.012,0.016,0.002,0.014,0.016,0.002,0.014,0.,0.,0.
93,0.036,0.004,0.032,0.012,0.,0.012,0.023,0.003,0.019,0.023,0.003,0.019,0.,0.,0.
94,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
95,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
96,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
97,0.039,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
98,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
99,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
100,0.091,0.008,0.083,0.013,0.,0.013,0.077,0.008,0.069,0.077,0.008,0.069,0.,0.,0.
110,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
120,0.05,0.,0.05,0.023,0.,0.023,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.086,0.,0.086,0.027,0.,0.027,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.
140,0.101,0.003,0.097,0.034,0.003,0.03,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
150,0.095,0.,0.094,0.038,0.,0.038,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
160,0.142,0.,0.142,0.049,0.,0.049,0.092,0.,0.092,0.092,0.,0.092,0.001,0.,0.001
170,0.131,0.,0.131,0.057,0.,0.057,0.073,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
180,0.15,0.,0.15,0.067,0.,0.067,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
190,0.216,0.,0.216,0.087,0.,0.087,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
200,0.223,0.,0.223,0.089,0.,0.089,0.134,0.,0.134,0.134,0.,0.134,0.001,0.,0.001
210,0.203,0.003,0.199,0.093,0.,0.093,0.108,0.003,0.105,0.108,0.003,0.105,0.001,0.,0.001
220,0.266,0.,0.266,0.113,0.,0.113,0.151,0.,0.151,0.151,0.,0.151,0.001,0.,0.001
230,0.298,0.003,0.294,0.118,0.,0.118,0.179,0.003,0.175,0.179,0.003,0.175,0.001,0.,0.001
240,0.345,0.007,0.337,0.143,0.,0.143,0.2,0.007,0.192,0.2,0.007,0.192,0.002,0.,0.002
250,0.352,0.003,0.348,0.155,0.,0.155,0.197,0.003,0.193,0.197,0.003,0.193,0.001,0.,0.001
260,0.33,0.003,0.326,0.174,0.003,0.17,0.154,0.,0.154,0.154,0.,0.154,0.002,0.,0.002
270,0.373,0.,0.373,0.195,0.,0.195,0.177,0.,0.177,0.177,0.,0.177,0.002,0.,0.002
280,0.419,0.,0.419,0.219,0.,0.219,0.198,0.,0.198,0.198,0.,0.198,0.002,0.,0.002
290,0.532,0.,0.532,0.241,0.,0.241,0.289,0.,0.289,0.289,0.,0.289,0.002,0.,0.002
300,0.463,0.004,0.459,0.244,0.,0.244,0.219,0.004,0.214,0.219,0.004,0.214,0.002,0.,0.002
310,0.572,0.007,0.564,0.286,0.,0.286,0.284,0.007,0.276,0.284,0.007,0.276,0.002,0.,0.002
320,0.563,0.,0.563,0.315,0.,0.315,0.247,0.,0.247,0.247,0.,0.247,0.002,0.,0.002
330,0.692,0.,0.692,0.372,0.,0.372,0.318,0.,0.318,0.318,0.,0.318,0.002,0.,0.002
