param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.012,0.004,0.008,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.012,0.004,0.008,0.008,0.003,0.005
20,0.086,0.011,0.075,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.106,0.007,0.098,0.08,0.011,0.068
30,0.057,0.,0.057,0.013,0.,0.013,0.026,0.,0.026,0.093,0.007,0.085,0.068,0.,0.068,0.043,0.,0.043
40,0.101,0.,0.101,0.024,0.,0.024,0.05,0.,0.05,0.047,0.003,0.043,0.128,0.,0.128,0.076,0.,0.076
50,0.217,0.007,0.209,0.037,0.003,0.034,0.087,0.,0.087,0.138,0.007,0.131,0.275,0.011,0.263,0.179,0.003,0.175
60,0.251,0.,0.251,0.053,0.,0.053,0.143,0.,0.143,0.138,0.,0.138,0.374,0.,0.374,0.197,0.,0.197
70,0.34,0.003,0.337,0.061,0.,0.061,0.222,0.,0.222,0.208,0.,0.208,0.546,0.,0.546,0.279,0.003,0.276
80,0.495,0.003,0.491,0.093,0.,0.093,0.322,0.,0.322,0.31,0.,0.31,0.772,0.,0.772,0.401,0.003,0.397
90,0.64,0.,0.64,0.114,0.,0.114,0.458,0.,0.458,0.434,0.,0.433,1.065,0.003,1.061,0.525,0.,0.525
100,0.866,0.,0.865,0.123,0.,0.122,0.602,0.,0.602,0.588,0.,0.588,1.35,0.,1.35,0.742,0.,0.742
110,1.105,0.,1.105,0.156,0.,0.156,0.836,0.,0.836,0.791,0.,0.791,1.859,0.,1.859,0.949,0.,0.949
120,1.356,0.,1.356,0.173,0.,0.173,1.035,0.,1.035,1.016,0.,1.016,2.293,0.011,2.281,1.182,0.,1.182
130,1.584,0.003,1.58,0.188,0.,0.188,1.304,0.,1.304,1.292,0.,1.292,2.832,0.003,2.828,1.395,0.003,1.391
140,2.034,0.007,2.025,0.236,0.,0.236,1.671,0.,1.671,1.637,0.,1.637,3.495,0.,3.495,1.797,0.007,1.789
150,2.442,0.003,2.438,0.259,0.,0.259,2.043,0.,2.043,1.934,0.,1.933,4.305,0.007,4.297,2.181,0.003,2.177
160,3.007,0.,3.007,0.307,0.,0.307,2.506,0.,2.505,2.457,0.003,2.451,5.312,0.004,5.308,2.699,0.,2.699
170,3.485,0.,3.485,0.335,0.,0.335,2.92,0.,2.919,2.927,0.,2.927,6.129,0.011,6.116,3.149,0.,3.149
180,3.959,0.007,3.951,0.378,0.,0.378,3.461,0.,3.461,3.489,0.,3.488,7.216,0.004,7.211,3.58,0.007,3.571
190,4.623,0.,4.622,0.427,0.,0.427,4.187,0.,4.186,4.122,0.,4.121,8.602,0.,8.601,4.195,0.,4.194
200,5.164,0.003,5.159,0.437,0.,0.437,4.698,0.,4.697,4.671,0.,4.671,9.599,0.003,9.595,4.726,0.003,4.722
210,6.225,0.,6.225,0.501,0.,0.501,5.559,0.,5.559,5.559,0.,5.558,11.375,0.,11.373,5.723,0.,5.722
220,6.84,0.,6.84,0.532,0.,0.532,6.59,0.,6.59,6.301,0.,6.3,13.235,0.,13.234,6.307,0.,6.307
230,7.996,0.,7.995,0.624,0.,0.624,7.294,0.003,7.289,7.179,0.,7.178,15.009,0.007,14.999,7.37,0.,7.37
240,9.076,0.,9.075,0.658,0.,0.658,8.744,0.,8.744,8.119,0.,8.119,17.319,0.,17.317,8.417,0.,8.416
250,10.219,0.003,10.213,0.732,0.,0.732,9.535,0.,9.533,9.159,0.,9.159,19.66,0.003,19.654,9.485,0.003,9.48
300,17.041,0.004,17.035,1.028,0.004,1.024,17.006,0.,17.003,15.668,0.003,15.663,34.782,0.003,34.775,16.011,0.,16.01
400,41.357,0.007,41.345,1.712,0.003,1.708,40.301,0.016,40.28,39.115,0.015,39.097,81.569,0.004,81.556,39.644,0.003,39.636
