param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.007,0.,0.007
20,0.066,0.02,0.045,0.006,0.,0.005,0.008,0.,0.008,0.01,0.007,0.003,0.065,0.004,0.06,0.059,0.019,0.04
30,0.05,0.,0.05,0.012,0.,0.012,0.022,0.,0.022,0.06,0.,0.059,0.057,0.,0.057,0.037,0.,0.037
40,0.09,0.,0.09,0.022,0.,0.022,0.044,0.,0.044,0.043,0.,0.043,0.109,0.,0.109,0.068,0.,0.068
50,0.185,0.008,0.177,0.033,0.,0.033,0.08,0.,0.08,0.118,0.,0.118,0.233,0.004,0.229,0.151,0.008,0.143
60,0.228,0.,0.228,0.049,0.,0.049,0.127,0.,0.127,0.13,0.,0.13,0.31,0.,0.31,0.178,0.,0.178
70,0.323,0.,0.323,0.059,0.,0.059,0.198,0.,0.198,0.204,0.,0.204,0.459,0.003,0.456,0.263,0.,0.263
80,0.448,0.,0.448,0.084,0.,0.084,0.288,0.,0.288,0.3,0.,0.299,0.662,0.,0.662,0.364,0.,0.364
90,0.601,0.,0.601,0.108,0.,0.108,0.41,0.,0.41,0.42,0.,0.42,0.914,0.,0.914,0.492,0.,0.492
100,0.787,0.003,0.783,0.115,0.,0.115,0.566,0.,0.566,0.546,0.,0.545,1.237,0.,1.236,0.671,0.003,0.667
110,1.004,0.,1.004,0.144,0.,0.144,0.731,0.,0.731,0.756,0.,0.756,1.597,0.,1.597,0.859,0.,0.859
120,1.232,0.,1.232,0.158,0.,0.158,0.925,0.,0.925,0.986,0.,0.986,1.979,0.003,1.975,1.073,0.,1.073
130,1.496,0.,1.496,0.184,0.,0.184,1.181,0.,1.181,1.254,0.,1.254,2.473,0.,2.473,1.311,0.,1.311
140,1.84,0.,1.84,0.22,0.,0.22,1.517,0.,1.517,1.556,0.,1.556,3.122,0.007,3.114,1.619,0.,1.619
150,2.268,0.,2.268,0.247,0.,0.247,1.887,0.,1.887,1.847,0.,1.847,3.935,0.,3.935,2.021,0.,2.021
160,2.725,0.,2.725,0.282,0.,0.282,2.256,0.,2.256,2.342,0.,2.342,4.686,0.,4.685,2.443,0.,2.442
170,3.157,0.003,3.154,0.308,0.,0.308,2.661,0.,2.661,2.814,0.,2.814,5.471,0.007,5.461,2.848,0.003,2.845
180,3.64,0.,3.64,0.346,0.,0.346,3.163,0.,3.162,3.343,0.,3.343,6.448,0.004,6.444,3.294,0.,3.294
190,4.262,0.,4.262,0.396,0.,0.396,3.808,0.,3.808,3.922,0.,3.922,7.707,0.,7.706,3.865,0.,3.864
200,4.886,0.015,4.868,0.418,0.,0.418,4.506,0.,4.506,4.39,0.,4.39,8.92,0.,8.919,4.466,0.015,4.449
210,5.743,0.,5.743,0.468,0.,0.468,5.002,0.,5.002,5.329,0.,5.329,10.237,0.,10.236,5.274,0.,5.274
220,6.348,0.,6.347,0.507,0.,0.507,5.92,0.,5.919,6.096,0.003,6.092,11.771,0.,11.771,5.84,0.,5.839
230,7.279,0.,7.278,0.572,0.,0.572,6.608,0.,6.608,6.962,0.004,6.957,13.397,0.,13.396,6.705,0.,6.705
240,8.187,0.,8.187,0.604,0.,0.604,7.714,0.,7.714,7.97,0.,7.97,15.258,0.,15.257,7.582,0.,7.582
250,9.24,0.,9.24,0.68,0.,0.68,8.562,0.,8.561,8.996,0.,8.996,17.285,0.007,17.276,8.558,0.,8.558
300,15.76,0.003,15.755,0.977,0.,0.977,14.934,0.,14.934,15.483,0.,15.482,29.77,0.,29.768,14.782,0.003,14.777
400,36.783,0.007,36.771,1.66,0.,1.659,36.754,0.007,36.745,37.994,0.003,37.988,71.811,0.004,71.804,35.122,0.007,35.11
