param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.005,0.002,0.002,0.005,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.003,0.003,0.
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.,0.011,0.012,0.008,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.01,0.008,0.001
4,0.016,0.008,0.008,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.014,0.,0.014
5,0.07,0.012,0.058,0.066,0.007,0.058,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.068,0.011,0.056,0.063,0.007,0.055
6,0.021,0.,0.021,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.019,0.,0.019
7,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.026,0.,0.026
8,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.042,0.,0.042,0.04,0.,0.04
10,0.109,0.012,0.096,0.104,0.02,0.084,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.103,0.012,0.091,0.098,0.019,0.079
11,0.072,0.,0.072,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
12,0.088,0.,0.088,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.079,0.,0.079
