param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.046,0.007,0.038,0.01,0.007,0.003
30,0.02,0.,0.02,0.021,0.,0.02,0.02,0.,0.02
40,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.041
50,0.076,0.,0.076,0.077,0.,0.077,0.117,0.012,0.105
60,0.125,0.,0.125,0.126,0.,0.126,0.126,0.,0.126
70,0.196,0.,0.196,0.196,0.,0.196,0.196,0.,0.196
80,0.288,0.,0.288,0.291,0.,0.291,0.288,0.,0.288
90,0.403,0.,0.403,0.408,0.,0.408,0.404,0.,0.404
100,0.563,0.,0.563,0.563,0.,0.563,0.56,0.,0.56
110,0.736,0.,0.736,0.742,0.,0.742,0.737,0.,0.737
120,0.942,0.,0.942,0.937,0.,0.937,0.939,0.,0.938
130,1.21,0.,1.21,1.218,0.,1.218,1.207,0.,1.207
140,1.504,0.,1.504,1.491,0.,1.491,1.501,0.,1.501
150,1.877,0.,1.877,1.887,0.,1.887,1.883,0.,1.883
160,2.261,0.,2.261,2.252,0.,2.252,2.273,0.,2.272
170,2.709,0.,2.709,2.706,0.,2.705,2.706,0.003,2.702
180,3.197,0.,3.195,3.21,0.,3.21,3.209,0.003,3.205
190,3.8,0.,3.8,3.797,0.,3.797,3.776,0.,3.776
200,4.517,0.004,4.513,4.509,0.,4.508,4.504,0.,4.504
