param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002
20,0.008,0.,0.008,0.046,0.003,0.042,0.01,0.,0.01
30,0.021,0.,0.021,0.022,0.,0.022,0.02,0.,0.02
40,0.043,0.,0.043,0.043,0.,0.043,0.043,0.,0.043
50,0.078,0.,0.078,0.077,0.,0.077,0.118,0.,0.118
60,0.128,0.,0.128,0.128,0.,0.128,0.129,0.,0.129
70,0.197,0.,0.197,0.2,0.,0.2,0.199,0.,0.199
80,0.286,0.,0.286,0.289,0.,0.289,0.292,0.,0.292
90,0.411,0.,0.411,0.412,0.,0.412,0.413,0.,0.413
100,0.565,0.,0.565,0.558,0.,0.558,0.56,0.,0.56
110,0.739,0.,0.739,0.736,0.,0.736,0.74,0.,0.74
120,0.95,0.,0.95,0.963,0.,0.963,0.963,0.,0.963
130,1.221,0.,1.221,1.229,0.,1.229,1.216,0.,1.216
140,1.53,0.,1.53,1.538,0.,1.538,1.528,0.002,1.525
150,1.902,0.,1.902,1.902,0.,1.902,1.92,0.,1.92
160,2.29,0.,2.29,2.288,0.,2.287,2.269,0.,2.269
170,2.78,0.,2.779,2.749,0.,2.748,2.722,0.,2.722
180,3.286,0.,3.286,3.269,0.,3.269,3.244,0.,3.244
190,3.875,0.,3.875,3.921,0.,3.92,3.918,0.,3.918
200,4.549,0.,4.549,4.542,0.003,4.538,4.545,0.,4.544
