param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.001,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.044,0.001,0.042,0.01,0.002,0.007
30,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
40,0.043,0.,0.043,0.043,0.,0.043,0.044,0.,0.044
50,0.079,0.,0.079,0.078,0.,0.078,0.118,0.005,0.113
60,0.131,0.,0.131,0.131,0.,0.131,0.131,0.,0.131
70,0.202,0.,0.202,0.202,0.,0.202,0.204,0.,0.204
80,0.297,0.,0.297,0.298,0.,0.297,0.296,0.,0.296
90,0.419,0.,0.419,0.421,0.,0.421,0.418,0.,0.417
100,0.57,0.,0.57,0.574,0.,0.574,0.568,0.,0.568
110,0.753,0.,0.753,0.759,0.,0.759,0.754,0.,0.754
120,0.982,0.,0.981,0.982,0.,0.981,0.979,0.,0.979
130,1.237,0.,1.237,1.239,0.,1.239,1.237,0.,1.237
140,1.543,0.,1.543,1.532,0.,1.532,1.543,0.,1.543
150,1.885,0.,1.885,1.882,0.,1.882,1.885,0.,1.885
160,2.312,0.,2.312,2.31,0.,2.31,2.316,0.,2.315
170,2.792,0.,2.791,2.784,0.,2.784,2.778,0.,2.778
180,3.329,0.,3.329,3.281,0.,3.28,3.308,0.,3.307
190,3.886,0.,3.885,3.894,0.,3.894,3.91,0.001,3.907
200,4.583,0.,4.583,4.564,0.,4.564,4.546,0.,4.546
