param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.045,0.019,0.025,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
512,9,0.,0.,0.,0.055,0.,0.055,0.012,0.,0.012
1024,10,0.,0.,0.,0.131,0.003,0.127,0.026,0.,0.026
2048,11,0.,0.,0.,0.463,0.007,0.455,0.068,0.,0.068
4096,12,0.,0.,0.,1.4,0.,1.4,0.15,0.,0.15
8192,13,0.,0.,0.,5.196,0.024,5.172,0.293,0.003,0.289
16384,14,0.,0.,0.,18.763,0.027,18.734,0.568,0.004,0.564
