param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002
128,7,0.,0.,0.,0.087,0.007,0.079,0.004,0.,0.004
256,8,0.,0.,0.,0.022,0.,0.021,0.006,0.,0.006
512,9,0.,0.,0.,0.082,0.003,0.078,0.013,0.,0.013
1024,10,0.,0.,0.,0.159,0.,0.159,0.029,0.,0.029
2048,11,0.,0.,0.,0.576,0.003,0.572,0.088,0.,0.088
4096,12,0.,0.,0.,1.523,0.,1.523,0.208,0.,0.208
8192,13,0.,0.,0.,5.846,0.024,5.821,0.419,0.007,0.411
16384,14,0.,0.,0.,20.327,0.028,20.298,0.802,0.015,0.786
