Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.051u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.112 secs (0.108u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.384 secs (0.379u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.76 secs (0.76u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.415 secs (1.415u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.068 secs (1.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.055 secs (1.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.093 secs (1.093u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.088 secs (1.088u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.4 secs (2.399u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.081 secs (2.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.099 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.111 secs (2.111u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.098 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.101 secs (2.101u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.097 secs (2.097u,0.s) (success)
