Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.051u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.076 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.101u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.772 secs (0.756u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.566 secs (0.566u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.496 secs (1.496u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.125 secs (1.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.134 secs (1.134u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.135 secs (1.135u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.134 secs (1.134u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.116 secs (1.116u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.468 secs (2.468u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.247 secs (2.246u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.245 secs (2.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.22 secs (2.22u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.227 secs (2.227u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.266 secs (2.266u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.235 secs (2.235u,0.s) (success)
