param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10390,0.00037,0.00050,0.00005,0.184,0.026,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10291,0.00018,0.00050,0.00005,0.103,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.003,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10384,0.00033,0.00049,0.00005,0.104,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.004,0.004
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10397,0.00018,0.00049,0.00006,0.104,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.008,0.001,0.009,0.003,0.005,0.06,0.003,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10271,0.00018,0.00049,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10652,0.00018,0.00050,0.00006,0.107,0.002,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.018,0.,0.018,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10331,0.00018,0.00053,0.00006,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10323,0.00018,0.00050,0.00006,0.104,0.001,0.,0.,0.,0.,0.,0.,0.,0.049,0.013,0.035,0.05,0.,0.05,0.023,0.,0.023
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10401,0.00020,0.00049,0.00006,0.185,0.017,0.065,0.001,0.,0.,0.,0.,0.,0.087,0.023,0.063,0.086,0.007,0.079,0.116,0.012,0.104
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10416,0.00018,0.00050,0.00006,0.105,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.053,0.,0.053
