param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10111,0.00024,0.00050,0.00005,0.183,0.031,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10025,0.00018,0.00049,0.00005,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.003,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10058,0.00019,0.00050,0.00005,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.008,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10149,0.00018,0.00051,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.009,0.001,0.007,0.059,0.,0.059
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10240,0.00019,0.00049,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09985,0.00034,0.00050,0.00006,0.1,0.002,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.002,0.015,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09978,0.00019,0.00056,0.00007,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.004,0.007,0.011,0.,0.011,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10042,0.00018,0.00049,0.00006,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.048,0.002,0.046,0.047,0.004,0.043,0.023,0.,0.023
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10067,0.00019,0.00047,0.00006,0.181,0.027,0.054,0.001,0.,0.,0.,0.,0.,0.084,0.016,0.068,0.084,0.015,0.067,0.114,0.015,0.098
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09974,0.00018,0.00050,0.00006,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.053,0.,0.053
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.185,0.012,0.172,0.182,0.015,0.166,0.253,0.007,0.246
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.062,0.,0.062,0.106,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.214,0.,0.214,0.368,0.,0.368
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.14,0.,0.14,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.085,0.,0.085,0.147,0.,0.147
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.109,0.,0.109,0.192,0.,0.192
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.346,0.,0.346,0.496,0.,0.496
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.147,0.,0.147,0.22,0.,0.22
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.184,0.,0.184,0.234,0.,0.234
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.865,0.003,0.861,0.862,0.,0.862,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.004,0.234,0.268,0.,0.268,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.245,0.,1.243,1.234,0.,1.234,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.217,0.,0.217,0.128,0.,0.128
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,0.352,0.,0.352,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569,0.,1.569
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.619,0.007,3.611,3.565,0.003,3.561,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.657,0.004,0.653,0.752,0.,0.752,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.078,0.011,4.064
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921,0.,1.921
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
24,1,24,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10193,0.00019,0.00049,0.00015,0.183,0.02,0.061,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10084,0.00019,0.00050,0.00016,0.101,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10156,0.00034,0.00052,0.00019,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.007,0.004,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.048,0.007,0.04,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10155,0.00019,0.00050,0.00023,0.102,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10162,0.00018,0.00049,0.00024,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10086,0.00018,0.00050,0.00030,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
