param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.043,0.,0.043
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.043,0.,0.043
25,0.,0.,0.,0.038,0.003,0.035
26,0.,0.,0.,0.044,0.003,0.04
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.068,0.,0.068
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.146,0.,0.146
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.106,0.,0.106
39,0.,0.,0.,0.114,0.,0.114
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.139,0.,0.138
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.151,0.003,0.147
45,0.,0.,0.,0.161,0.,0.161
46,0.,0.,0.,0.17,0.,0.17
47,0.,0.,0.,0.181,0.,0.181
48,0.,0.,0.,0.2,0.,0.2
49,0.,0.,0.,0.209,0.003,0.205
50,0.,0.,0.,0.219,0.,0.219
51,0.,0.,0.,0.231,0.,0.231
52,0.,0.,0.,0.247,0.,0.247
53,0.001,0.,0.001,0.257,0.,0.257
54,0.,0.,0.,0.273,0.004,0.269
55,0.,0.,0.,0.286,0.002,0.284
56,0.001,0.,0.001,0.298,0.,0.298
57,0.001,0.,0.001,0.314,0.,0.314
58,0.001,0.,0.001,0.334,0.,0.334
59,0.001,0.,0.001,0.351,0.,0.351
60,0.001,0.,0.001,0.367,0.,0.367
61,0.001,0.,0.001,0.38,0.003,0.376
62,0.001,0.,0.001,0.395,0.,0.395
63,0.001,0.,0.001,0.412,0.,0.412
64,0.001,0.,0.001,0.432,0.,0.432
65,0.001,0.,0.001,0.455,0.,0.455
66,0.001,0.,0.001,0.473,0.,0.473
67,0.001,0.,0.001,0.492,0.003,0.488
68,0.001,0.,0.001,0.519,0.,0.519
69,0.001,0.,0.001,0.541,0.,0.541
70,0.001,0.,0.001,0.581,0.,0.581
71,0.001,0.,0.001,0.597,0.,0.597
72,0.001,0.,0.001,0.623,0.,0.623
73,0.001,0.,0.001,0.651,0.,0.651
74,0.001,0.,0.001,0.679,0.,0.679
75,0.001,0.,0.001,0.714,0.,0.714
76,0.001,0.,0.001,0.738,0.003,0.733
77,0.001,0.,0.001,0.765,0.003,0.761
78,0.001,0.,0.001,0.791,0.003,0.787
79,0.001,0.,0.001,0.821,0.,0.821
80,0.001,0.,0.001,0.86,0.003,0.856
81,0.001,0.,0.001,0.89,0.,0.89
82,0.001,0.,0.001,0.923,0.003,0.919
83,0.001,0.,0.001,0.967,0.,0.967
84,0.001,0.,0.001,1.017,0.003,1.013
85,0.003,0.,0.003,1.044,0.,1.043
86,0.001,0.,0.001,1.097,0.,1.097
87,0.001,0.,0.001,1.133,0.,1.133
88,0.001,0.,0.001,1.178,0.,1.178
89,0.001,0.,0.001,1.213,0.,1.213
90,0.001,0.,0.001,1.249,0.,1.249
91,0.001,0.,0.001,1.308,0.,1.308
92,0.001,0.,0.001,1.327,0.,1.327
93,0.001,0.,0.001,1.377,0.,1.377
94,0.001,0.,0.001,1.449,0.,1.449
95,0.001,0.,0.001,1.498,0.,1.498
96,0.001,0.,0.001,1.545,0.,1.545
97,0.001,0.,0.001,1.602,0.,1.602
98,0.001,0.,0.001,1.642,0.003,1.638
99,0.001,0.,0.001,1.685,0.,1.684
100,0.001,0.,0.001,1.757,0.,1.757
110,0.001,0.,0.001,2.697,0.015,2.681
120,0.001,0.,0.001,3.227,0.003,3.223
130,0.002,0.,0.002,4.247,0.003,4.241
140,0.002,0.,0.002,5.516,0.008,5.508
150,0.002,0.,0.002,7.003,0.004,6.999
160,0.002,0.,0.002,8.757,0.003,8.752
170,0.002,0.,0.002,10.979,0.,10.978
180,0.002,0.,0.002,13.415,0.007,13.406
190,0.003,0.,0.003,16.401,0.,16.4
200,0.003,0.,0.003,19.568,0.007,19.559
