param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.007,0.033
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.034,0.003,0.03
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.068,0.003,0.064
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.118,0.,0.118
37,0.,0.,0.,0.106,0.003,0.102
38,0.,0.,0.,0.105,0.,0.105
39,0.,0.,0.,0.113,0.,0.113
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.15,0.003,0.146
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.17,0.003,0.166
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.198,0.,0.198
49,0.,0.,0.,0.206,0.,0.206
50,0.,0.,0.,0.218,0.,0.218
51,0.,0.,0.,0.228,0.,0.228
52,0.,0.,0.,0.246,0.,0.246
53,0.,0.,0.,0.255,0.003,0.251
54,0.,0.,0.,0.271,0.,0.271
55,0.,0.,0.,0.284,0.,0.284
56,0.,0.,0.,0.299,0.,0.298
57,0.,0.,0.,0.313,0.003,0.309
58,0.001,0.,0.001,0.334,0.,0.334
59,0.001,0.,0.001,0.351,0.,0.351
60,0.001,0.,0.001,0.369,0.004,0.365
61,0.001,0.,0.001,0.384,0.,0.384
62,0.001,0.,0.001,0.395,0.,0.395
63,0.001,0.,0.001,0.413,0.,0.413
64,0.001,0.,0.001,0.437,0.004,0.432
65,0.001,0.,0.001,0.455,0.,0.455
66,0.001,0.,0.001,0.477,0.,0.477
67,0.001,0.,0.001,0.496,0.,0.496
68,0.001,0.,0.001,0.52,0.,0.52
69,0.001,0.,0.001,0.548,0.,0.548
70,0.001,0.,0.001,0.584,0.003,0.58
71,0.001,0.,0.001,0.604,0.,0.604
72,0.001,0.,0.001,0.627,0.,0.627
73,0.001,0.,0.001,0.655,0.,0.655
74,0.001,0.,0.001,0.685,0.,0.685
75,0.001,0.,0.001,0.722,0.,0.721
76,0.001,0.,0.001,0.745,0.,0.745
77,0.001,0.,0.001,0.773,0.003,0.769
78,0.001,0.,0.001,0.794,0.,0.794
79,0.001,0.,0.001,0.827,0.,0.827
80,0.001,0.,0.001,0.87,0.,0.87
81,0.001,0.,0.001,0.894,0.,0.894
82,0.001,0.,0.001,0.932,0.,0.932
83,0.001,0.,0.001,0.971,0.,0.971
84,0.001,0.,0.001,1.025,0.,1.025
85,0.002,0.,0.002,1.053,0.,1.053
86,0.001,0.,0.001,1.099,0.,1.099
87,0.001,0.,0.001,1.141,0.003,1.137
88,0.001,0.,0.001,1.191,0.,1.191
89,0.001,0.,0.001,1.221,0.,1.221
90,0.001,0.,0.001,1.251,0.,1.251
91,0.001,0.,0.001,1.3,0.,1.3
92,0.001,0.,0.001,1.343,0.,1.343
93,0.001,0.,0.001,1.394,0.,1.394
94,0.001,0.,0.001,1.462,0.,1.462
95,0.001,0.,0.001,1.508,0.,1.508
96,0.001,0.,0.001,1.564,0.,1.564
97,0.001,0.,0.001,1.622,0.,1.622
98,0.001,0.,0.001,1.663,0.,1.663
99,0.001,0.,0.001,1.741,0.,1.741
100,0.001,0.,0.001,1.777,0.,1.777
110,0.001,0.,0.001,2.735,0.019,2.716
120,0.001,0.,0.001,3.284,0.,3.283
130,0.002,0.,0.002,4.336,0.007,4.328
140,0.002,0.,0.002,5.613,0.011,5.601
150,0.002,0.,0.002,7.128,0.003,7.123
160,0.002,0.,0.002,8.936,0.003,8.931
170,0.002,0.,0.002,11.16,0.003,11.156
180,0.002,0.,0.002,13.654,0.003,13.65
190,0.003,0.,0.003,16.588,0.003,16.583
200,0.003,0.,0.003,19.956,0.,19.953
