param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.007,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.003,0.006
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.027,0.,0.027
22,0.,0.,0.,0.034,0.,0.034
23,0.,0.,0.,0.034,0.,0.034
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.084,0.,0.084
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.108,0.,0.108
38,0.,0.,0.,0.105,0.,0.105
39,0.,0.,0.,0.115,0.003,0.111
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.126,0.,0.126
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.152,0.,0.152
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.173,0.,0.173
47,0.,0.,0.,0.183,0.,0.182
48,0.,0.,0.,0.201,0.,0.201
49,0.,0.,0.,0.21,0.,0.21
50,0.,0.,0.,0.222,0.,0.222
51,0.,0.,0.,0.233,0.,0.233
52,0.,0.,0.,0.248,0.,0.248
53,0.,0.,0.,0.26,0.,0.26
54,0.,0.,0.,0.275,0.,0.275
55,0.,0.,0.,0.29,0.,0.29
56,0.,0.,0.,0.303,0.,0.303
57,0.,0.,0.,0.319,0.,0.319
58,0.001,0.,0.001,0.339,0.,0.339
59,0.001,0.,0.001,0.355,0.,0.355
60,0.001,0.,0.001,0.37,0.,0.37
61,0.001,0.,0.001,0.385,0.,0.385
62,0.001,0.,0.001,0.398,0.,0.398
63,0.001,0.,0.001,0.417,0.,0.417
64,0.001,0.,0.001,0.438,0.,0.438
65,0.001,0.,0.001,0.462,0.,0.462
66,0.001,0.,0.001,0.482,0.,0.482
67,0.001,0.,0.001,0.503,0.,0.503
68,0.001,0.,0.001,0.527,0.,0.527
69,0.001,0.,0.001,0.554,0.,0.554
70,0.001,0.,0.001,0.592,0.003,0.588
71,0.001,0.,0.001,0.607,0.,0.607
72,0.001,0.,0.001,0.635,0.,0.635
73,0.001,0.,0.001,0.664,0.003,0.66
74,0.001,0.,0.001,0.695,0.,0.695
75,0.001,0.,0.001,0.725,0.,0.725
76,0.001,0.,0.001,0.751,0.,0.75
77,0.001,0.,0.001,0.779,0.,0.779
78,0.001,0.,0.001,0.801,0.003,0.797
79,0.001,0.,0.001,0.837,0.,0.837
80,0.001,0.,0.001,0.88,0.,0.879
81,0.001,0.,0.001,0.912,0.,0.912
82,0.001,0.,0.001,0.94,0.003,0.936
83,0.001,0.,0.001,0.984,0.,0.984
84,0.001,0.,0.001,1.031,0.,1.031
85,0.002,0.,0.002,1.062,0.,1.062
86,0.001,0.,0.001,1.11,0.,1.11
87,0.001,0.,0.001,1.154,0.,1.154
88,0.001,0.,0.001,1.194,0.,1.194
89,0.001,0.,0.001,1.229,0.,1.229
90,0.001,0.,0.001,1.266,0.,1.266
91,0.001,0.,0.001,1.322,0.,1.322
92,0.001,0.,0.001,1.358,0.,1.358
93,0.001,0.,0.001,1.407,0.,1.407
94,0.001,0.,0.001,1.477,0.,1.477
95,0.001,0.,0.001,1.526,0.,1.526
96,0.001,0.,0.001,1.58,0.,1.58
97,0.001,0.001,0.,1.64,0.,1.64
98,0.001,0.,0.001,1.683,0.001,1.681
99,0.001,0.,0.001,1.727,0.,1.727
100,0.001,0.,0.001,1.794,0.,1.794
110,0.001,0.,0.001,2.725,0.011,2.713
120,0.001,0.,0.001,3.282,0.,3.282
130,0.002,0.,0.002,4.356,0.,4.354
140,0.002,0.,0.002,5.61,0.007,5.602
150,0.002,0.,0.002,7.112,0.003,7.107
160,0.002,0.,0.002,8.912,0.003,8.908
170,0.002,0.,0.002,11.113,0.003,11.108
180,0.002,0.,0.002,13.601,0.007,13.592
190,0.002,0.,0.002,16.552,0.,16.551
200,0.003,0.,0.003,19.889,0.,19.888
