param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08401,0.00016,0.00039,0.00005,0.186,0.011,0.091,0.08384,0.00016,0.00034,0.00005,0.084,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08454,0.00013,0.00038,0.00005,0.085,0.001,0.,0.08504,0.00015,0.00045,0.00005,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08472,0.00012,0.00036,0.00005,0.085,0.,0.001,0.08605,0.00015,0.00036,0.00005,0.086,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08306,0.00012,0.00036,0.00005,0.083,0.,0.001,0.08668,0.00015,0.00038,0.00005,0.087,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08640,0.00013,0.00037,0.00005,0.087,0.,0.001,0.08392,0.00015,0.00039,0.00005,0.084,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08628,0.00013,0.00038,0.00006,0.086,0.,0.001,0.08573,0.00015,0.00038,0.00006,0.086,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08480,0.00012,0.00036,0.00006,0.085,0.,0.001,0.08532,0.00015,0.00045,0.00007,0.086,0.,0.001,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08651,0.00012,0.00039,0.00006,0.087,0.,0.001,0.08446,0.00015,0.00037,0.00005,0.085,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08750,0.00013,0.00039,0.00006,0.088,0.,0.001,0.08605,0.00015,0.00039,0.00006,0.086,0.,0.001,0.031,0.,0.031,0.,0.,0.
11,0.048,0.,0.048,0.,0.,0.,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
