param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09063,0.00015,0.00037,0.00005,0.189,0.023,0.075,0.08729,0.00016,0.00039,0.00005,0.088,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08662,0.00012,0.00035,0.00005,0.087,0.,0.001,0.08569,0.00025,0.00036,0.00005,0.086,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08591,0.00012,0.00037,0.00005,0.086,0.001,0.,0.08775,0.00015,0.00038,0.00005,0.088,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08597,0.00012,0.00035,0.00005,0.086,0.001,0.,0.08374,0.00015,0.00038,0.00005,0.084,0.001,0.,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08409,0.00012,0.00037,0.00005,0.084,0.,0.001,0.08461,0.00015,0.00037,0.00005,0.085,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08482,0.00013,0.00036,0.00005,0.085,0.,0.001,0.08495,0.00021,0.00038,0.00005,0.085,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08449,0.00013,0.00036,0.00005,0.085,0.,0.001,0.08401,0.00017,0.00038,0.00005,0.084,0.,0.001,0.03,0.,0.03,0.,0.,0.
9,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08547,0.00012,0.00038,0.00005,0.086,0.,0.001,0.08670,0.00015,0.00036,0.00005,0.087,0.001,0.,0.021,0.,0.021,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08709,0.00013,0.00038,0.00005,0.087,0.,0.001,0.08547,0.00015,0.00038,0.00005,0.086,0.,0.001,0.031,0.,0.031,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,
12,0.053,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
15,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.125,0.,0.125,,,
19,0.133,0.,0.133,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
