param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08203,0.00015,0.00034,0.00004,0.182,0.027,0.073,0.08205,0.00015,0.00041,0.00005,0.082,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08275,0.00014,0.00036,0.00005,0.083,0.,0.001,0.08214,0.00015,0.00034,0.00005,0.082,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08218,0.00013,0.00036,0.00005,0.082,0.,0.001,0.08211,0.00016,0.00035,0.00005,0.082,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08157,0.00013,0.00037,0.00005,0.082,0.,0.001,0.08197,0.00015,0.00035,0.00005,0.082,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08248,0.00013,0.00035,0.00005,0.083,0.001,0.,0.08197,0.00016,0.00036,0.00005,0.082,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08263,0.00013,0.00038,0.00005,0.083,0.,0.,0.08265,0.00015,0.00036,0.00005,0.083,0.,0.001,0.011,0.,0.011,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08230,0.00013,0.00035,0.00005,0.082,0.,0.,0.08251,0.00015,0.00038,0.00005,0.083,0.001,0.,0.03,0.,0.03,0.,0.,0.
9,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08225,0.00013,0.00035,0.00005,0.082,0.001,0.,0.08275,0.00015,0.00036,0.00005,0.083,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08222,0.00013,0.00037,0.00005,0.082,0.,0.001,0.08289,0.00015,0.00036,0.00005,0.083,0.001,0.,0.031,0.,0.031,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,
12,0.053,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.06,0.,0.06,,,
13,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.125,0.,0.125,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,
22,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
25,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412,,,
28,0.466,0.,0.466,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.379,0.,0.379,,,
30,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515,,,
33,0.521,0.,0.521,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
36,0.667,0.,0.667,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.,0.97,0.,0.,0.
43,1.071,0.,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,
