param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.004,0.005,0.008,0.,0.008
20,0.023,0.007,0.015,0.005,0.,0.005,0.04,0.004,0.036,0.005,0.004,0.001,0.023,0.007,0.015,0.017,0.006,0.01
30,0.065,0.003,0.062,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.047,0.,0.047,0.057,0.003,0.054
40,0.069,0.,0.069,0.012,0.,0.012,0.011,0.,0.011,0.015,0.003,0.012,0.054,0.,0.053,0.056,0.,0.056
50,0.137,0.012,0.125,0.032,0.,0.032,0.017,0.,0.016,0.022,0.004,0.017,0.137,0.019,0.118,0.104,0.012,0.092
60,0.118,0.,0.118,0.027,0.,0.027,0.022,0.,0.022,0.058,0.,0.057,0.115,0.,0.115,0.091,0.,0.091
70,0.214,0.,0.214,0.09,0.,0.09,0.029,0.,0.029,0.044,0.,0.044,0.216,0.008,0.208,0.123,0.,0.123
80,0.237,0.003,0.234,0.046,0.,0.046,0.037,0.,0.037,0.039,0.,0.039,0.235,0.,0.235,0.191,0.003,0.187
90,0.316,0.,0.316,0.111,0.,0.111,0.046,0.,0.046,0.047,0.,0.047,0.317,0.,0.317,0.204,0.,0.204
100,0.376,0.,0.376,0.125,0.,0.125,0.117,0.,0.117,0.109,0.007,0.101,0.311,0.004,0.307,0.251,0.,0.251
110,0.426,0.,0.426,0.087,0.,0.087,0.07,0.,0.07,0.073,0.,0.073,0.424,0.,0.424,0.338,0.,0.338
120,0.45,0.003,0.446,0.095,0.,0.095,0.083,0.,0.083,0.087,0.,0.087,0.453,0.,0.452,0.354,0.003,0.35
130,0.552,0.,0.552,0.111,0.,0.111,0.094,0.,0.094,0.15,0.,0.15,0.56,0.003,0.556,0.44,0.,0.44
140,0.671,0.003,0.667,0.13,0.,0.13,0.11,0.,0.11,0.135,0.,0.135,0.656,0.,0.656,0.54,0.003,0.536
150,0.901,0.,0.901,0.187,0.,0.187,0.133,0.,0.132,0.128,0.,0.128,0.872,0.003,0.868,0.714,0.,0.714
160,0.866,0.,0.866,0.167,0.,0.167,0.145,0.,0.145,0.162,0.,0.162,0.878,0.,0.878,0.698,0.,0.698
170,0.984,0.,0.984,0.187,0.,0.187,0.164,0.,0.164,0.173,0.,0.173,0.979,0.011,0.967,0.797,0.,0.797
180,1.101,0.012,1.089,0.209,0.,0.209,0.184,0.,0.184,0.257,0.,0.257,1.079,0.,1.078,0.892,0.011,0.88
190,1.232,0.,1.232,0.235,0.,0.235,0.199,0.,0.199,0.223,0.,0.223,1.231,0.,1.231,0.996,0.,0.996
200,1.414,0.003,1.41,0.258,0.,0.257,0.229,0.,0.229,0.231,0.,0.231,1.414,0.007,1.406,1.155,0.003,1.152
210,1.611,0.003,1.607,0.286,0.,0.286,0.251,0.,0.251,0.25,0.,0.25,1.587,0.007,1.579,1.324,0.003,1.319
220,1.778,0.004,1.774,0.311,0.,0.311,0.27,0.,0.27,0.278,0.,0.278,1.752,0.,1.752,1.466,0.003,1.462
230,1.972,0.003,1.968,0.337,0.,0.337,0.304,0.,0.304,0.304,0.,0.304,1.885,0.,1.885,1.633,0.003,1.629
240,2.193,0.,2.193,0.364,0.,0.364,0.332,0.,0.332,0.334,0.,0.334,2.178,0.,2.178,1.828,0.,1.828
250,2.434,0.,2.434,0.399,0.,0.398,0.363,0.,0.363,0.365,0.,0.365,2.326,0.,2.326,2.034,0.,2.034
300,3.678,0.,3.677,0.566,0.,0.566,0.537,0.,0.537,0.539,0.,0.539,3.707,0.003,3.703,3.111,0.,3.11
400,7.551,0.003,7.547,0.99,0.,0.989,0.987,0.,0.987,1.004,0.,1.004,7.801,0.035,7.764,6.561,0.003,6.556
