param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.009,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.011,0.003,0.008,0.008,0.001,0.007
20,0.023,0.005,0.018,0.005,0.,0.004,0.043,0.002,0.041,0.005,0.001,0.003,0.023,0.003,0.019,0.017,0.004,0.013
30,0.069,0.004,0.064,0.008,0.,0.008,0.008,0.,0.008,0.01,0.002,0.007,0.049,0.,0.049,0.06,0.004,0.055
40,0.072,0.,0.071,0.013,0.,0.013,0.012,0.,0.012,0.016,0.002,0.013,0.056,0.,0.056,0.059,0.,0.058
50,0.143,0.011,0.132,0.033,0.,0.033,0.018,0.,0.018,0.023,0.006,0.017,0.146,0.014,0.132,0.109,0.01,0.098
60,0.124,0.,0.124,0.028,0.,0.028,0.024,0.,0.024,0.062,0.004,0.057,0.123,0.,0.122,0.095,0.,0.095
70,0.23,0.,0.23,0.096,0.,0.096,0.032,0.,0.032,0.045,0.,0.045,0.229,0.,0.229,0.132,0.,0.132
80,0.251,0.,0.25,0.048,0.,0.048,0.039,0.,0.039,0.04,0.,0.04,0.239,0.,0.239,0.203,0.,0.202
90,0.336,0.,0.336,0.12,0.,0.12,0.05,0.,0.05,0.05,0.,0.05,0.329,0.,0.329,0.216,0.,0.216
100,0.394,0.001,0.392,0.127,0.,0.127,0.124,0.,0.124,0.115,0.007,0.107,0.335,0.,0.334,0.266,0.001,0.264
110,0.452,0.001,0.45,0.091,0.,0.091,0.073,0.,0.073,0.077,0.,0.077,0.447,0.001,0.445,0.361,0.001,0.359
120,0.476,0.,0.476,0.1,0.,0.1,0.086,0.,0.086,0.093,0.,0.093,0.468,0.,0.468,0.375,0.,0.375
130,0.588,0.,0.588,0.116,0.,0.116,0.102,0.,0.102,0.157,0.,0.157,0.586,0.001,0.584,0.471,0.,0.471
140,0.862,0.,0.861,0.135,0.,0.135,0.117,0.,0.117,0.146,0.,0.146,0.727,0.,0.726,0.726,0.,0.725
150,0.952,0.002,0.949,0.189,0.,0.188,0.144,0.,0.144,0.131,0.,0.131,0.929,0.002,0.926,0.762,0.001,0.76
160,0.922,0.,0.921,0.175,0.,0.175,0.152,0.,0.152,0.175,0.,0.175,1.267,0.,1.266,0.747,0.,0.746
170,1.07,0.003,1.067,0.195,0.,0.195,0.172,0.,0.172,0.183,0.,0.183,1.56,0.004,1.555,0.874,0.003,0.871
180,1.601,0.002,1.598,0.217,0.,0.217,0.195,0.,0.195,0.276,0.,0.276,1.369,0.003,1.365,1.383,0.002,1.38
190,1.529,0.001,1.527,0.242,0.,0.242,0.219,0.,0.219,0.234,0.,0.234,1.669,0.001,1.666,1.286,0.001,1.284
200,1.83,0.002,1.828,0.26,0.,0.26,0.245,0.,0.245,0.247,0.,0.247,1.917,0.001,1.915,1.569,0.002,1.567
210,2.013,0.006,2.006,0.294,0.001,0.293,0.27,0.,0.27,0.262,0.,0.262,1.88,0.004,1.875,1.718,0.005,1.712
220,2.557,0.004,2.552,0.322,0.,0.322,0.296,0.,0.296,0.296,0.,0.295,2.473,0.002,2.47,2.234,0.004,2.23
230,2.984,0.002,2.981,0.355,0.,0.355,0.327,0.,0.327,0.331,0.,0.331,2.096,0.001,2.095,2.628,0.002,2.625
240,2.695,0.,2.695,0.383,0.,0.383,0.358,0.,0.358,0.366,0.,0.366,2.724,0.,2.723,2.311,0.,2.311
250,3.044,0.,3.043,0.416,0.,0.416,0.393,0.,0.393,0.392,0.,0.392,2.585,0.002,2.583,2.627,0.,2.626
300,4.266,0.,4.266,0.598,0.,0.598,0.587,0.,0.587,0.592,0.,0.592,4.789,0.,4.789,3.667,0.,3.666
400,8.725,0.007,8.715,1.041,0.,1.041,1.065,0.,1.064,1.097,0.,1.097,8.931,0.005,8.924,7.683,0.007,7.673
