param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.001,0.009,0.007,0.,0.007
20,0.022,0.,0.022,0.005,0.,0.005,0.038,0.,0.038,0.005,0.,0.005,0.023,0.007,0.015,0.016,0.,0.016
30,0.063,0.,0.063,0.007,0.,0.007,0.007,0.,0.007,0.01,0.003,0.006,0.046,0.,0.045,0.056,0.,0.056
40,0.068,0.,0.068,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.053,0.,0.053,0.056,0.,0.056
50,0.136,0.013,0.123,0.032,0.,0.032,0.017,0.,0.017,0.021,0.,0.021,0.134,0.024,0.109,0.103,0.013,0.09
60,0.117,0.,0.117,0.026,0.,0.026,0.023,0.,0.023,0.056,0.008,0.048,0.117,0.,0.117,0.09,0.,0.09
70,0.215,0.,0.215,0.091,0.,0.091,0.031,0.,0.031,0.044,0.,0.044,0.219,0.,0.219,0.123,0.,0.123
80,0.235,0.,0.235,0.044,0.,0.044,0.039,0.,0.039,0.039,0.,0.039,0.225,0.,0.225,0.191,0.,0.191
90,0.319,0.,0.319,0.113,0.,0.113,0.048,0.,0.048,0.048,0.,0.048,0.315,0.,0.315,0.205,0.,0.205
100,0.385,0.003,0.381,0.125,0.,0.125,0.117,0.,0.117,0.108,0.003,0.105,0.316,0.003,0.313,0.259,0.003,0.256
110,0.423,0.,0.423,0.086,0.,0.086,0.07,0.,0.07,0.076,0.,0.076,0.419,0.,0.419,0.337,0.,0.337
120,0.446,0.,0.446,0.094,0.,0.094,0.083,0.,0.083,0.089,0.,0.089,0.444,0.,0.444,0.351,0.,0.351
130,0.548,0.003,0.545,0.11,0.,0.11,0.097,0.,0.097,0.152,0.,0.152,0.55,0.003,0.547,0.438,0.003,0.435
140,0.665,0.,0.665,0.128,0.,0.128,0.113,0.,0.113,0.138,0.,0.138,0.658,0.,0.658,0.536,0.,0.536
150,0.913,0.004,0.909,0.187,0.,0.187,0.138,0.,0.138,0.13,0.,0.13,0.886,0.003,0.882,0.725,0.003,0.721
160,0.872,0.,0.872,0.164,0.,0.164,0.148,0.,0.148,0.167,0.,0.167,0.886,0.,0.886,0.707,0.,0.707
170,0.986,0.003,0.982,0.184,0.,0.184,0.167,0.,0.167,0.179,0.,0.179,0.987,0.003,0.983,0.801,0.003,0.797
180,1.121,0.003,1.117,0.207,0.,0.207,0.189,0.,0.189,0.268,0.,0.268,1.085,0.008,1.077,0.914,0.003,0.91
190,1.239,0.,1.239,0.227,0.,0.227,0.211,0.,0.211,0.23,0.,0.23,1.247,0.,1.247,1.011,0.,1.011
200,1.435,0.003,1.431,0.254,0.003,0.25,0.232,0.,0.232,0.24,0.,0.24,1.415,0.003,1.411,1.18,0.,1.179
210,1.624,0.003,1.62,0.28,0.,0.279,0.26,0.,0.26,0.257,0.,0.257,1.605,0.003,1.601,1.344,0.003,1.34
220,1.785,0.008,1.777,0.304,0.,0.304,0.285,0.,0.285,0.286,0.,0.286,1.778,0.007,1.769,1.48,0.007,1.472
230,1.984,0.,1.984,0.33,0.,0.33,0.312,0.,0.312,0.313,0.,0.313,1.93,0.,1.929,1.653,0.,1.653
240,2.19,0.,2.19,0.363,0.,0.363,0.347,0.,0.347,0.344,0.,0.344,2.215,0.,2.215,1.826,0.,1.826
250,2.404,0.,2.404,0.392,0.,0.392,0.373,0.,0.373,0.375,0.,0.375,2.364,0.,2.363,2.011,0.,2.011
300,3.678,0.,3.678,0.562,0.,0.562,0.551,0.,0.551,0.553,0.,0.553,3.73,0.,3.73,3.116,0.,3.116
400,7.585,0.003,7.581,0.987,0.,0.987,1.032,0.,1.032,1.024,0.,1.024,7.711,0.003,7.706,6.597,0.003,6.592
