param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.003,0.002
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.04,0.,0.04
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.036,0.003,0.032
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.069,0.,0.069
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.054,0.,0.054
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.053,0.,0.053
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.06,0.003,0.057
42,0.001,0.,0.001,0.059,0.,0.059
43,0.001,0.,0.001,0.12,0.,0.12
44,0.001,0.,0.001,0.092,0.,0.092
45,0.002,0.,0.002,0.065,0.,0.065
46,0.002,0.,0.002,0.08,0.,0.08
47,0.002,0.,0.002,0.072,0.,0.072
48,0.002,0.,0.002,0.073,0.,0.073
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.08,0.,0.08
52,0.002,0.,0.002,0.083,0.,0.083
53,0.002,0.,0.002,0.087,0.,0.087
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.092,0.,0.092
56,0.002,0.,0.002,0.093,0.,0.093
57,0.002,0.,0.002,0.101,0.,0.101
58,0.002,0.,0.002,0.104,0.,0.104
59,0.002,0.,0.002,0.108,0.,0.108
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.113,0.,0.113
63,0.002,0.,0.002,0.124,0.,0.124
64,0.002,0.,0.002,0.134,0.,0.134
65,0.002,0.,0.002,0.128,0.,0.128
66,0.002,0.,0.002,0.142,0.,0.142
67,0.002,0.,0.002,0.136,0.,0.136
68,0.002,0.,0.002,0.148,0.,0.148
69,0.002,0.,0.002,0.149,0.003,0.146
70,0.002,0.,0.002,0.149,0.004,0.145
71,0.003,0.,0.003,0.161,0.,0.161
72,0.002,0.,0.002,0.165,0.,0.165
73,0.003,0.,0.003,0.159,0.,0.159
74,0.003,0.,0.003,0.166,0.,0.166
75,0.003,0.,0.003,0.171,0.,0.171
76,0.003,0.,0.003,0.172,0.003,0.168
77,0.003,0.,0.003,0.174,0.003,0.17
78,0.003,0.,0.003,0.179,0.003,0.175
79,0.003,0.,0.003,0.188,0.,0.188
80,0.003,0.,0.003,0.187,0.,0.187
81,0.003,0.,0.003,0.193,0.,0.193
82,0.003,0.,0.003,0.193,0.,0.193
83,0.003,0.,0.003,0.212,0.,0.212
84,0.003,0.,0.003,0.211,0.,0.21
85,0.003,0.,0.003,0.216,0.,0.216
86,0.003,0.,0.003,0.237,0.003,0.233
87,0.003,0.,0.003,0.236,0.,0.236
88,0.003,0.,0.003,0.243,0.,0.243
89,0.003,0.,0.003,0.242,0.,0.242
90,0.003,0.,0.003,0.235,0.,0.235
91,0.003,0.,0.003,0.237,0.,0.237
92,0.003,0.,0.003,0.255,0.,0.255
93,0.003,0.,0.003,0.254,0.,0.254
94,0.003,0.,0.003,0.256,0.,0.256
95,0.003,0.,0.003,0.266,0.,0.266
96,0.003,0.,0.003,0.288,0.,0.288
97,0.003,0.,0.003,0.29,0.,0.29
98,0.003,0.,0.003,0.297,0.003,0.293
99,0.004,0.,0.004,0.302,0.,0.302
100,0.003,0.,0.003,0.301,0.,0.301
110,0.004,0.,0.004,0.629,0.003,0.625
120,0.004,0.,0.004,0.416,0.007,0.408
130,0.005,0.,0.004,0.523,0.003,0.519
140,0.005,0.,0.005,0.611,0.,0.611
150,0.005,0.,0.005,0.65,0.,0.65
160,0.006,0.,0.006,0.76,0.003,0.756
170,0.006,0.,0.006,0.9,0.007,0.891
180,0.006,0.,0.006,0.942,0.,0.942
190,0.007,0.,0.007,1.115,0.,1.115
200,0.007,0.,0.007,1.171,0.,1.171
210,0.007,0.,0.007,1.359,0.,1.359
220,0.008,0.,0.008,1.432,0.,1.431
230,0.008,0.,0.008,1.613,0.,1.613
240,0.009,0.,0.009,1.78,0.003,1.775
250,0.009,0.,0.009,1.895,0.,1.894
260,0.009,0.,0.009,2.011,0.,2.011
270,0.009,0.,0.009,2.229,0.,2.229
280,0.01,0.,0.01,2.417,0.,2.417
290,0.011,0.,0.011,2.592,0.003,2.588
300,0.01,0.,0.01,2.707,0.003,2.703
350,0.013,0.,0.013,3.886,0.003,3.881
400,0.014,0.,0.014,5.086,0.003,5.081
450,0.016,0.,0.016,6.593,0.,6.593
500,0.017,0.,0.017,8.155,0.,8.154
