param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.002,0.003
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.042,0.,0.042
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.01,0.,0.01
15,0.001,0.,0.001,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.002,0.02,0.,0.02
23,0.001,0.,0.001,0.022,0.,0.022
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.028,0.,0.028
27,0.008,0.,0.008,0.028,0.,0.028
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.096,0.002,0.093
32,0.001,0.,0.001,0.036,0.,0.036
33,0.001,0.,0.001,0.039,0.,0.039
34,0.001,0.,0.001,0.07,0.,0.07
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.055,0.003,0.051
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.055,0.,0.055
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.06,0.,0.06
43,0.001,0.,0.001,0.12,0.,0.12
44,0.001,0.,0.001,0.092,0.,0.092
45,0.001,0.,0.001,0.066,0.,0.066
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.074,0.,0.074
48,0.002,0.,0.002,0.076,0.,0.076
49,0.002,0.,0.002,0.075,0.,0.075
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.081,0.,0.081
52,0.002,0.,0.002,0.085,0.,0.085
53,0.002,0.,0.002,0.089,0.,0.089
54,0.002,0.,0.002,0.091,0.,0.091
55,0.002,0.,0.002,0.094,0.,0.094
56,0.002,0.,0.002,0.097,0.,0.097
57,0.002,0.,0.002,0.104,0.,0.104
58,0.002,0.,0.002,0.108,0.,0.108
59,0.002,0.,0.002,0.111,0.,0.111
60,0.002,0.,0.002,0.111,0.,0.111
61,0.002,0.,0.002,0.114,0.,0.114
62,0.002,0.,0.002,0.126,0.,0.126
63,0.002,0.,0.002,0.123,0.,0.123
64,0.002,0.,0.002,0.137,0.003,0.134
65,0.002,0.,0.002,0.133,0.,0.133
66,0.002,0.,0.002,0.145,0.,0.145
67,0.002,0.,0.002,0.141,0.,0.141
68,0.002,0.,0.002,0.155,0.,0.155
69,0.002,0.,0.002,0.156,0.003,0.152
70,0.002,0.,0.002,0.156,0.004,0.152
71,0.002,0.,0.002,0.167,0.,0.167
72,0.002,0.,0.002,0.167,0.,0.167
73,0.003,0.,0.003,0.166,0.,0.166
74,0.003,0.,0.003,0.168,0.,0.168
