param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.039,0.,0.039
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.013,0.,0.013
18,0.,0.,0.,0.015,0.,0.015
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.003,0.024
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.035,0.,0.035
33,0.001,0.,0.001,0.037,0.,0.037
34,0.001,0.,0.001,0.069,0.,0.069
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.053,0.,0.053
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.049,0.,0.049
39,0.001,0.,0.001,0.053,0.,0.053
40,0.001,0.,0.001,0.052,0.,0.052
41,0.001,0.,0.001,0.06,0.,0.06
42,0.001,0.,0.001,0.058,0.,0.058
43,0.001,0.,0.001,0.115,0.,0.115
44,0.001,0.,0.001,0.091,0.,0.091
45,0.001,0.,0.001,0.064,0.,0.064
46,0.001,0.,0.001,0.078,0.,0.078
47,0.001,0.,0.001,0.071,0.,0.071
48,0.001,0.,0.001,0.072,0.,0.072
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.076,0.,0.076
51,0.002,0.,0.002,0.079,0.,0.079
52,0.002,0.,0.002,0.083,0.,0.083
53,0.002,0.,0.002,0.086,0.,0.085
54,0.002,0.,0.002,0.087,0.,0.087
55,0.002,0.,0.002,0.09,0.,0.09
56,0.002,0.,0.002,0.093,0.,0.093
57,0.002,0.,0.002,0.099,0.,0.099
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.107,0.,0.107
61,0.002,0.,0.002,0.114,0.,0.114
62,0.002,0.,0.002,0.113,0.,0.113
63,0.002,0.002,0.,0.123,0.,0.123
64,0.002,0.,0.002,0.133,0.,0.133
65,0.002,0.,0.002,0.126,0.,0.126
66,0.002,0.,0.002,0.14,0.,0.14
67,0.002,0.,0.002,0.134,0.,0.134
68,0.002,0.,0.002,0.146,0.,0.146
69,0.002,0.,0.002,0.147,0.,0.147
70,0.002,0.,0.002,0.147,0.,0.147
71,0.002,0.,0.002,0.158,0.,0.158
72,0.002,0.,0.002,0.162,0.,0.162
73,0.002,0.,0.002,0.157,0.,0.157
74,0.003,0.,0.003,0.162,0.,0.162
75,0.002,0.,0.002,0.169,0.,0.169
76,0.003,0.,0.003,0.171,0.,0.171
77,0.003,0.,0.003,0.175,0.,0.175
78,0.003,0.,0.003,0.177,0.003,0.173
79,0.003,0.,0.003,0.186,0.,0.186
80,0.003,0.,0.003,0.186,0.,0.186
81,0.003,0.,0.003,0.189,0.,0.189
82,0.003,0.,0.003,0.192,0.,0.192
83,0.003,0.,0.003,0.213,0.,0.213
84,0.003,0.,0.003,0.212,0.,0.212
85,0.003,0.,0.003,0.215,0.003,0.211
86,0.003,0.,0.003,0.235,0.,0.235
87,0.003,0.,0.003,0.231,0.003,0.227
88,0.003,0.,0.003,0.241,0.004,0.237
89,0.003,0.,0.003,0.239,0.,0.239
90,0.003,0.,0.003,0.232,0.003,0.228
91,0.003,0.,0.003,0.236,0.,0.236
92,0.003,0.,0.003,0.253,0.,0.253
93,0.003,0.,0.003,0.251,0.,0.251
94,0.003,0.,0.003,0.254,0.,0.254
95,0.003,0.,0.003,0.265,0.,0.265
96,0.003,0.,0.003,0.283,0.,0.283
97,0.003,0.,0.003,0.288,0.,0.288
98,0.003,0.,0.003,0.295,0.,0.295
99,0.003,0.,0.003,0.304,0.,0.304
100,0.003,0.,0.003,0.302,0.,0.302
110,0.004,0.,0.004,0.617,0.016,0.601
120,0.004,0.,0.004,0.412,0.007,0.404
130,0.004,0.,0.004,0.513,0.,0.513
140,0.005,0.,0.005,0.599,0.003,0.595
150,0.005,0.,0.005,0.643,0.003,0.639
160,0.005,0.,0.005,0.753,0.,0.753
170,0.006,0.,0.006,0.879,0.,0.879
180,0.006,0.,0.006,0.927,0.007,0.919
190,0.007,0.,0.007,1.1,0.,1.1
200,0.007,0.,0.007,1.159,0.,1.159
210,0.007,0.,0.007,1.333,0.,1.333
220,0.008,0.,0.008,1.414,0.,1.414
230,0.008,0.,0.008,1.592,0.003,1.588
240,0.008,0.,0.008,1.746,0.,1.746
250,0.009,0.,0.009,1.878,0.003,1.873
260,0.009,0.,0.009,1.994,0.,1.994
270,0.009,0.,0.009,2.202,0.003,2.198
280,0.01,0.,0.01,2.399,0.,2.399
290,0.01,0.,0.01,2.581,0.,2.581
300,0.01,0.,0.01,2.738,0.,2.738
350,0.012,0.,0.012,3.845,0.015,3.828
400,0.013,0.,0.013,5.029,0.007,5.02
450,0.015,0.,0.015,6.522,0.003,6.517
500,0.018,0.,0.018,8.175,0.004,8.17
