param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.015,0.,0.015,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.015,0.,0.015,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.048,0.,0.048,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.029,0.,0.029
131071,16,0.045,0.,0.045,0.037,0.,0.037,0.05,0.003,0.046,0.067,0.,0.067,0.036,0.,0.036,0.043,0.,0.043,0.104,0.,0.104
262143,17,0.119,0.003,0.115,0.075,0.,0.075,0.079,0.,0.079,0.077,0.,0.077,0.163,0.,0.163,0.076,0.,0.076,0.076,0.,0.076
524287,18,0.301,0.,0.301,0.161,0.,0.161,0.159,0.,0.159,0.158,0.,0.158,0.155,0.,0.155,0.158,0.,0.158,0.155,0.,0.155
1048575,19,0.358,0.004,0.353,0.31,0.,0.31,0.309,0.,0.309,0.311,0.,0.311,0.311,0.,0.311,0.314,0.,0.314,0.314,0.,0.314
2097151,20,0.806,0.,0.806,0.63,0.,0.629,0.632,0.,0.632,0.633,0.,0.633,0.619,0.,0.619,0.629,0.,0.629,0.62,0.,0.62
4194303,21,1.693,0.016,1.676,1.296,0.,1.295,1.259,0.,1.259,1.28,0.,1.28,1.26,0.,1.26,1.272,0.,1.272,1.251,0.,1.251
8388607,22,2.888,0.,2.888,2.55,0.,2.55,2.554,0.,2.553,2.578,0.,2.578,2.538,0.,2.538,2.56,0.,2.56,2.577,0.,2.577
