param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.008,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.051,0.,0.051,0.018,0.,0.018,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.018,0.,0.018,0.029,0.,0.029
131071,16,0.052,0.,0.051,0.038,0.,0.038,0.052,0.,0.051,0.069,0.003,0.065,0.038,0.,0.037,0.045,0.,0.044,0.108,0.,0.108
262143,17,0.127,0.,0.126,0.075,0.,0.075,0.085,0.,0.085,0.078,0.,0.078,0.17,0.,0.17,0.077,0.,0.077,0.077,0.,0.077
524287,18,0.318,0.,0.318,0.158,0.,0.158,0.157,0.,0.157,0.158,0.,0.158,0.156,0.,0.156,0.157,0.,0.157,0.155,0.,0.155
1048575,19,0.376,0.,0.376,0.32,0.,0.319,0.318,0.,0.318,0.318,0.,0.318,0.314,0.,0.314,0.312,0.,0.312,0.315,0.,0.315
2097151,20,0.816,0.,0.816,0.622,0.,0.622,0.629,0.,0.629,0.622,0.,0.622,0.63,0.,0.63,0.638,0.,0.638,0.621,0.,0.621
4194303,21,1.72,0.015,1.704,1.256,0.,1.256,1.257,0.,1.257,1.272,0.,1.272,1.234,0.,1.234,1.273,0.,1.273,1.241,0.,1.241
8388607,22,2.865,0.,2.865,2.562,0.,2.562,2.536,0.,2.536,2.55,0.,2.55,2.513,0.,2.513,2.555,0.,2.555,2.472,0.,2.472
