param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.002,0.001,0.004,0.,0.004
6,0.005,0.004,0.,0.005,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.004,0.
8,0.006,0.006,0.,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.002,0.004
10,0.008,0.007,0.001,0.008,0.,0.008,0.007,0.003,0.003
11,0.01,0.,0.01,0.01,0.,0.009,0.042,0.008,0.033
12,0.012,0.,0.012,0.011,0.,0.011,0.007,0.,0.007
13,0.047,0.,0.047,0.046,0.003,0.043,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.049,0.008,0.041,0.05,0.003,0.046,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.043,0.,0.043,0.023,0.003,0.019
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.057,0.,0.057,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.026,0.,0.026
30,,,,0.059,0.,0.059,0.029,0.,0.029
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.091,0.,0.091
33,0.076,0.,0.076,,,,0.033,0.,0.033
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.05,0.002,0.047
37,,,,0.103,0.,0.103,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.119,0.,0.119,,,,0.049,0.,0.049
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.104,0.004,0.099
44,,,,,,,0.118,0.,0.118
45,,,,0.169,0.,0.169,0.087,0.,0.087
46,0.242,0.,0.242,,,,0.071,0.,0.071
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.073,0.,0.073
51,,,,,,,0.075,0.,0.075
52,0.285,0.,0.285,,,,,,
53,,,,0.355,0.,0.355,0.079,0.,0.079
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.1,0.,0.1
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.106,0.,0.106
62,0.495,0.,0.495,,,,,,
63,,,,0.504,0.,0.504,0.111,0.,0.111
64,,,,,,,0.115,0.,0.115
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.127,0.003,0.123
68,,,,,,,0.136,0.,0.136
69,,,,,,,0.138,0.,0.138
70,,,,,,,0.146,0.,0.146
71,,,,,,,0.148,0.,0.148
73,0.629,0.,0.627,,,,0.159,0.,0.159
74,,,,0.638,0.,0.638,0.162,0.003,0.158
75,,,,,,,0.166,0.,0.165
78,,,,,,,0.179,0.,0.179
80,,,,,,,0.186,0.,0.186
83,0.886,0.,0.886,,,,0.199,0.,0.199
84,,,,0.901,0.,0.901,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.235,0.003,0.232
93,,,,,,,0.254,0.,0.254
94,1.276,0.003,1.273,,,,,,
95,,,,1.288,0.,1.288,0.259,0.,0.259
98,,,,,,,0.276,0.,0.276
100,,,,,,,0.297,0.003,0.293
104,1.725,0.,1.725,,,,,,
105,,,,1.736,0.003,1.732,,,
106,,,,,,,0.418,0.,0.418
120,,,,,,,0.421,0.,0.421
140,,,,,,,0.6,0.,0.6
159,,,,,,,0.799,0.,0.799
179,,,,,,,1.055,0.003,1.051
199,,,,,,,1.323,0.,1.323
