param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.004,0.004,0.,0.004
7,0.005,0.004,0.,0.005,0.,0.004,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.004,0.001
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007
11,0.01,0.01,0.,0.01,0.007,0.003,0.044,0.002,0.041
12,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007
13,0.052,0.008,0.044,0.049,0.012,0.037,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.051,0.003,0.048,0.051,0.003,0.048,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.043,0.,0.043,0.024,0.,0.024
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.024,0.,0.024
26,0.056,0.,0.056,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.06,0.,0.059,0.029,0.,0.029
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.091,0.,0.091
33,0.075,0.,0.075,,,,0.033,0.,0.033
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.05,0.,0.05
37,,,,0.103,0.,0.103,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.116,0.,0.116,,,,0.048,0.,0.048
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.107,0.,0.107
44,,,,,,,0.118,0.,0.118
45,,,,0.17,0.,0.17,0.088,0.,0.088
46,0.241,0.,0.241,,,,0.072,0.,0.072
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.076,0.,0.076
52,0.278,0.,0.278,,,,,,
53,,,,0.341,0.,0.341,0.08,0.,0.08
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.1,0.,0.1
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.105,0.,0.105
62,0.481,0.003,0.478,,,,,,
63,,,,0.493,0.,0.493,0.11,0.,0.11
64,,,,,,,0.116,0.,0.116
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.124,0.,0.124
68,,,,,,,0.135,0.,0.135
69,,,,,,,0.136,0.,0.136
70,,,,,,,0.146,0.,0.146
71,,,,,,,0.148,0.,0.148
73,0.608,0.,0.608,,,,0.155,0.,0.155
74,,,,0.634,0.,0.634,0.162,0.,0.162
75,,,,,,,0.165,0.003,0.162
78,,,,,,,0.178,0.,0.178
80,,,,,,,0.188,0.,0.188
83,0.86,0.,0.86,,,,0.201,0.,0.201
84,,,,0.886,0.,0.886,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.228,0.,0.228
90,,,,,,,0.237,0.,0.237
93,,,,,,,0.247,0.003,0.243
94,1.234,0.003,1.23,,,,,,
95,,,,1.272,0.,1.272,0.258,0.,0.258
98,,,,,,,0.273,0.,0.273
100,,,,,,,0.295,0.003,0.291
104,1.675,0.,1.675,,,,,,
105,,,,1.717,0.,1.717,,,
106,,,,,,,0.422,0.003,0.418
120,,,,,,,0.417,0.,0.417
140,,,,,,,0.587,0.,0.586
159,,,,,,,0.789,0.007,0.781
179,,,,,,,1.043,0.,1.043
199,,,,,,,1.305,0.007,1.297
