param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.003,0.001
7,0.005,0.004,0.,0.005,0.003,0.001,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.004,0.003,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.009,0.009,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.047,0.003,0.044
12,0.012,0.003,0.008,0.012,0.003,0.009,0.007,0.,0.007
13,0.052,0.,0.052,0.051,0.007,0.044,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.008
15,0.055,0.015,0.039,0.054,0.004,0.049,0.024,0.,0.024
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.014,0.,0.014
20,0.025,0.,0.025,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.024,0.004,0.02
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.058,0.,0.058,,,,0.022,0.,0.022
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.003,0.023
30,,,,0.063,0.,0.063,0.03,0.,0.03
31,,,,,,,0.031,0.,0.031
32,,,,,,,0.093,0.,0.093
33,0.078,0.,0.078,,,,0.034,0.,0.034
34,,,,,,,0.067,0.,0.067
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.053,0.,0.053
37,,,,0.106,0.,0.106,0.042,0.,0.042
38,,,,,,,0.045,0.,0.045
39,0.124,0.,0.124,,,,0.052,0.,0.052
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.05,0.,0.05
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.111,0.008,0.103
44,,,,,,,0.061,0.,0.061
45,,,,0.175,0.,0.175,0.093,0.,0.093
46,0.248,0.,0.248,,,,0.073,0.,0.073
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.072,0.,0.072
50,,,,,,,0.075,0.,0.075
51,,,,,,,0.077,0.,0.077
52,0.292,0.,0.292,,,,,,
53,,,,0.365,0.,0.365,0.082,0.,0.082
54,,,,,,,0.087,0.,0.087
55,,,,,,,0.093,0.,0.093
56,,,,,,,0.098,0.,0.098
58,,,,,,,0.102,0.,0.102
59,,,,,,,0.108,0.,0.108
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.108,0.,0.108
62,0.506,0.,0.506,,,,,,
63,,,,0.523,0.,0.523,0.115,0.,0.115
64,,,,,,,0.12,0.,0.12
65,,,,,,,0.124,0.,0.124
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.154,0.,0.154
71,,,,,,,0.155,0.,0.155
73,0.644,0.,0.644,,,,0.164,0.,0.164
74,,,,0.674,0.,0.674,0.169,0.,0.169
75,,,,,,,0.171,0.,0.171
78,,,,,,,0.186,0.,0.186
80,,,,,,,0.197,0.,0.197
83,0.915,0.,0.915,,,,0.207,0.,0.207
84,,,,0.934,0.003,0.931,,,
85,,,,,,,0.22,0.,0.22
88,,,,,,,0.239,0.,0.239
90,,,,,,,0.249,0.,0.249
93,,,,,,,0.264,0.003,0.26
94,1.282,0.003,1.279,,,,,,
95,,,,1.342,0.,1.342,0.272,0.,0.272
98,,,,,,,0.295,0.,0.295
100,,,,,,,0.319,0.003,0.315
104,1.767,0.007,1.759,,,,,,
105,,,,1.802,0.,1.802,,,
106,,,,,,,0.438,0.,0.438
120,,,,,,,0.445,0.,0.445
140,,,,,,,0.623,0.,0.623
159,,,,,,,0.838,0.,0.838
179,,,,,,,1.1,0.,1.1
199,,,,,,,1.471,0.003,1.467
