param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.003,0.001,0.005,0.,0.005,0.006,0.003,0.003
30,0.007,0.,0.007,0.042,0.,0.042,0.01,0.,0.01
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.016,0.,0.016,0.056,0.006,0.049,0.022,0.008,0.013
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.043,0.,0.043,0.038,0.,0.038
90,0.073,0.,0.073,0.097,0.,0.097,0.047,0.,0.047
100,0.062,0.,0.062,0.059,0.,0.059,0.073,0.,0.073
110,0.068,0.,0.068,0.069,0.,0.069,0.088,0.,0.088
120,0.134,0.,0.134,0.087,0.,0.087,0.086,0.,0.086
130,0.094,0.,0.094,0.113,0.,0.113,0.122,0.,0.122
140,0.11,0.,0.11,0.111,0.,0.111,0.11,0.,0.11
150,0.175,0.,0.174,0.183,0.,0.183,0.133,0.,0.133
160,0.144,0.,0.144,0.144,0.,0.144,0.145,0.,0.145
170,0.162,0.,0.162,0.162,0.,0.162,0.163,0.,0.163
180,0.177,0.,0.177,0.177,0.,0.177,0.183,0.,0.183
190,0.195,0.,0.195,0.202,0.,0.202,0.205,0.,0.205
200,0.243,0.,0.243,0.309,0.,0.309,0.24,0.,0.24
