param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.,0.004,0.006,0.001,0.005,0.005,0.001,0.004
30,0.007,0.,0.007,0.045,0.004,0.041,0.01,0.002,0.007
40,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011
50,0.017,0.,0.017,0.057,0.006,0.05,0.023,0.006,0.017
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.034,0.,0.034,0.03,0.,0.03,0.031,0.,0.031
80,0.038,0.,0.038,0.044,0.,0.044,0.039,0.,0.039
90,0.077,0.,0.077,0.105,0.,0.105,0.049,0.,0.049
100,0.066,0.,0.066,0.062,0.,0.062,0.076,0.,0.076
110,0.073,0.,0.072,0.073,0.,0.073,0.094,0.,0.094
120,0.141,0.,0.141,0.092,0.,0.092,0.091,0.,0.091
130,0.1,0.,0.1,0.121,0.,0.121,0.128,0.,0.128
140,0.115,0.,0.115,0.117,0.,0.117,0.117,0.,0.117
150,0.182,0.,0.182,0.19,0.,0.19,0.142,0.,0.142
160,0.152,0.,0.152,0.153,0.,0.153,0.153,0.,0.153
170,0.17,0.,0.17,0.172,0.,0.171,0.175,0.,0.175
180,0.192,0.,0.192,0.193,0.,0.192,0.192,0.,0.192
190,0.212,0.,0.212,0.215,0.,0.215,0.215,0.,0.215
200,0.258,0.,0.258,0.325,0.,0.325,0.253,0.,0.253
