param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.044,0.004,0.04,0.01,0.002,0.007
40,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.003,0.014,0.058,0.004,0.053,0.022,0.003,0.019
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.035,0.,0.035,0.031,0.,0.031,0.032,0.,0.032
80,0.038,0.,0.038,0.044,0.003,0.041,0.039,0.,0.039
90,0.075,0.,0.075,0.101,0.,0.101,0.049,0.,0.049
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.071,0.,0.071,0.072,0.,0.072,0.092,0.,0.092
120,0.138,0.,0.138,0.091,0.,0.091,0.092,0.,0.092
130,0.099,0.,0.099,0.119,0.,0.119,0.129,0.,0.129
140,0.113,0.,0.113,0.116,0.,0.116,0.116,0.,0.116
150,0.177,0.,0.177,0.186,0.,0.186,0.139,0.,0.139
160,0.149,0.,0.149,0.151,0.,0.151,0.151,0.,0.151
170,0.169,0.,0.169,0.17,0.,0.17,0.171,0.,0.171
180,0.189,0.,0.189,0.19,0.,0.19,0.191,0.,0.191
190,0.211,0.,0.211,0.214,0.,0.214,0.212,0.,0.212
200,0.256,0.,0.256,0.318,0.,0.318,0.246,0.,0.246
