param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.011,0.,0.01,0.011,0.006,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.004,0.005
4,0.014,0.003,0.01,0.014,0.006,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.003,0.008,0.012,0.005,0.006
5,0.05,0.003,0.046,0.019,0.003,0.015,0.,0.,0.,0.001,0.,0.001,0.033,0.003,0.029,0.001,0.,0.,0.016,0.,0.016,0.016,0.002,0.013
6,0.018,0.,0.018,0.018,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.,0.016,0.016,0.,0.016
7,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.034,0.,0.034
8,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.025,0.,0.025
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.085,0.016,0.068,0.086,0.016,0.069,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.081,0.016,0.064,0.082,0.015,0.066
11,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
12,0.057,0.003,0.054,0.059,0.,0.059,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
13,0.066,0.,0.066,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.063,0.,0.063
14,0.071,0.,0.07,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.065,0.,0.065,0.067,0.,0.067
15,0.131,0.,0.131,0.134,0.,0.134,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.126,0.,0.125,0.127,0.,0.127
16,0.137,0.,0.137,0.12,0.,0.12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.13,0.,0.13,0.113,0.,0.113
17,0.098,0.,0.098,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.118,0.,0.118
18,0.121,0.,0.121,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.113,0.,0.113,0.115,0.,0.115
19,0.177,0.,0.177,0.189,0.,0.189,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.169,0.,0.169,0.181,0.,0.181
20,0.158,0.,0.158,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.151,0.,0.151
21,0.203,0.,0.203,0.207,0.,0.207,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.194,0.,0.194,0.197,0.,0.197
22,0.168,0.,0.168,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.158,0.,0.158,0.166,0.,0.166
23,0.185,0.,0.185,0.196,0.,0.196,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.175,0.,0.175,0.185,0.,0.185
24,0.203,0.,0.203,0.216,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.191,0.,0.191,0.204,0.,0.202
25,0.224,0.,0.224,0.234,0.,0.234,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.213,0.,0.213,0.221,0.,0.221
30,0.442,0.,0.442,0.447,0.,0.447,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.426,0.,0.426,0.431,0.,0.431
35,0.487,0.,0.487,0.516,0.,0.516,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.466,0.,0.466,0.494,0.,0.494
40,0.822,0.,0.822,0.837,0.,0.837,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.796,0.,0.796,0.812,0.,0.811
45,0.919,0.,0.918,0.974,0.,0.974,0.016,0.,0.016,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014,0.888,0.,0.888,0.94,0.,0.94
50,1.202,0.,1.202,1.264,0.,1.264,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016,0.02,0.,0.02,1.165,0.,1.165,1.224,0.,1.224
