param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.042,0.007,0.035,0.039,0.004,0.035,0.003,0.003,0.
256,8,0.032,0.,0.032,0.027,0.,0.027,0.005,0.,0.005
512,9,0.038,0.003,0.034,0.026,0.,0.025,0.011,0.003,0.008
1024,10,0.081,0.,0.081,0.056,0.,0.056,0.024,0.,0.024
2048,11,0.201,0.015,0.186,0.15,0.015,0.134,0.051,0.,0.051
4096,12,0.485,0.003,0.481,0.358,0.,0.358,0.127,0.003,0.123
8192,13,0.981,0.007,0.973,0.69,0.008,0.682,0.29,0.,0.29
16384,14,2.142,0.,2.142,1.446,0.,1.446,0.695,0.,0.695
