param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.039,0.,0.039,0.035,0.,0.035,0.003,0.,0.003
256,8,0.03,0.002,0.027,0.025,0.002,0.022,0.005,0.,0.005
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.077,0.,0.077,0.053,0.,0.053,0.023,0.,0.023
2048,11,0.191,0.011,0.179,0.139,0.011,0.128,0.051,0.,0.051
4096,12,0.467,0.,0.467,0.344,0.,0.344,0.122,0.,0.122
8192,13,0.936,0.003,0.933,0.655,0.003,0.651,0.281,0.,0.281
16384,14,2.057,0.004,2.053,1.384,0.,1.384,0.672,0.004,0.668
