Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.044u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.027 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.399 secs (0.395u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.695 secs (0.687u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.519 secs (0.519u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.525 secs (0.524u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.359 secs (1.359u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.024 secs (1.024u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.041 secs (1.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.016 secs (1.016u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.015 secs (1.015u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.244 secs (2.244u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.015 secs (2.015u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.974 secs (1.974u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.03 secs (2.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.04 secs (2.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.986 secs (1.986u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.038 secs (2.037u,0.s) (success)
