Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.044u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.061 secs (0.06u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.709 secs (0.697u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.304 secs (1.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.015 secs (1.015u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.036 secs (1.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.026 secs (1.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.024 secs (1.024u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.323 secs (2.323u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.029 secs (2.029u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.052 secs (2.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.075 secs (2.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.068 secs (2.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.061 secs (2.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.069 secs (2.069u,0.s) (success)
