param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.006,0.004,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.,0.011,0.007,0.003,0.008,0.004,0.004
20,0.061,0.001,0.059,0.043,0.,0.043,0.004,0.,0.004,0.005,0.001,0.004,0.062,0.,0.062,0.017,0.001,0.016
30,0.045,0.,0.045,0.021,0.,0.021,0.007,0.,0.007,0.01,0.,0.01,0.046,0.,0.046,0.024,0.,0.023
40,0.052,0.,0.052,0.012,0.,0.012,0.012,0.,0.012,0.057,0.007,0.05,0.051,0.,0.051,0.04,0.,0.04
50,0.14,0.007,0.132,0.033,0.,0.032,0.017,0.,0.017,0.022,0.006,0.016,0.139,0.011,0.127,0.107,0.007,0.099
60,0.112,0.,0.112,0.029,0.,0.029,0.023,0.,0.023,0.023,0.,0.023,0.114,0.003,0.11,0.082,0.,0.082
70,0.153,0.,0.153,0.034,0.,0.034,0.032,0.,0.032,0.045,0.,0.045,0.209,0.,0.209,0.118,0.,0.118
80,0.291,0.,0.291,0.057,0.,0.057,0.04,0.003,0.036,0.038,0.,0.038,0.226,0.,0.226,0.233,0.,0.233
90,0.252,0.,0.252,0.06,0.,0.06,0.049,0.,0.049,0.048,0.,0.048,0.319,0.,0.319,0.191,0.,0.191
100,0.313,0.,0.313,0.065,0.,0.065,0.118,0.,0.118,0.123,0.007,0.115,0.306,0.004,0.302,0.248,0.,0.248
110,0.478,0.,0.478,0.081,0.,0.081,0.072,0.,0.072,0.074,0.,0.074,0.41,0.,0.409,0.396,0.,0.396
120,0.468,0.,0.468,0.094,0.,0.094,0.085,0.,0.085,0.089,0.,0.089,0.444,0.,0.444,0.373,0.,0.373
130,0.536,0.003,0.532,0.11,0.,0.11,0.101,0.,0.101,0.16,0.,0.16,0.541,0.003,0.537,0.425,0.003,0.421
140,0.647,0.007,0.639,0.125,0.,0.125,0.116,0.,0.116,0.142,0.,0.142,0.66,0.,0.66,0.522,0.007,0.514
150,0.911,0.,0.911,0.234,0.,0.234,0.144,0.,0.144,0.135,0.001,0.133,0.875,0.,0.875,0.676,0.,0.676
160,0.863,0.,0.863,0.161,0.,0.161,0.151,0.,0.151,0.161,0.,0.161,0.862,0.007,0.854,0.701,0.,0.701
170,0.982,0.,0.982,0.18,0.,0.18,0.171,0.,0.171,0.18,0.,0.18,0.992,0.,0.992,0.8,0.,0.8
180,1.081,0.003,1.076,0.196,0.,0.196,0.19,0.,0.19,0.283,0.,0.283,1.097,0.003,1.093,0.884,0.003,0.88
190,1.21,0.,1.21,0.227,0.,0.227,0.218,0.,0.218,0.225,0.,0.225,1.244,0.,1.244,0.982,0.,0.982
200,1.355,0.003,1.352,0.244,0.,0.244,0.232,0.,0.232,0.312,0.,0.312,1.362,0.,1.362,1.11,0.003,1.107
210,1.565,0.003,1.561,0.271,0.,0.271,0.265,0.,0.265,0.262,0.,0.262,1.573,0.003,1.569,1.293,0.003,1.289
220,1.808,0.,1.808,0.296,0.,0.296,0.289,0.,0.289,0.289,0.,0.289,1.771,0.003,1.767,1.512,0.,1.512
230,1.956,0.007,1.947,0.321,0.,0.321,0.317,0.,0.317,0.318,0.,0.318,1.897,0.003,1.893,1.633,0.007,1.625
240,2.144,0.,2.144,0.35,0.,0.35,0.349,0.,0.349,0.347,0.,0.347,2.193,0.,2.193,1.793,0.,1.793
250,2.441,0.,2.441,0.382,0.,0.382,0.38,0.,0.38,0.377,0.,0.377,2.386,0.,2.386,2.058,0.,2.058
300,3.758,0.,3.758,0.534,0.,0.534,0.563,0.,0.563,0.555,0.,0.555,3.764,0.,3.764,3.223,0.,3.223
400,7.708,0.,7.708,0.95,0.,0.95,1.049,0.,1.049,1.04,0.,1.04,7.854,0.,7.853,6.757,0.,6.757
