param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.011,0.003,0.007,0.008,0.,0.008
20,0.062,0.019,0.043,0.045,0.003,0.042,0.004,0.,0.004,0.006,0.,0.005,0.063,0.011,0.051,0.016,0.015,0.
30,0.046,0.,0.046,0.022,0.,0.022,0.007,0.,0.007,0.01,0.,0.01,0.046,0.,0.046,0.023,0.,0.023
40,0.052,0.,0.052,0.012,0.,0.012,0.012,0.,0.012,0.056,0.003,0.052,0.051,0.,0.051,0.04,0.,0.04
50,0.141,0.,0.141,0.033,0.,0.033,0.017,0.,0.017,0.023,0.008,0.015,0.142,0.003,0.138,0.108,0.,0.108
60,0.114,0.,0.113,0.03,0.,0.03,0.023,0.,0.022,0.023,0.,0.023,0.113,0.003,0.11,0.083,0.,0.083
70,0.154,0.,0.154,0.035,0.,0.035,0.032,0.,0.032,0.045,0.,0.045,0.209,0.,0.209,0.118,0.,0.118
80,0.296,0.,0.296,0.059,0.,0.059,0.039,0.,0.039,0.039,0.,0.039,0.228,0.,0.228,0.236,0.,0.236
90,0.251,0.,0.251,0.061,0.,0.061,0.048,0.,0.048,0.048,0.,0.048,0.318,0.,0.318,0.189,0.,0.189
100,0.307,0.,0.307,0.064,0.,0.064,0.118,0.,0.118,0.115,0.022,0.093,0.304,0.,0.304,0.242,0.,0.242
110,0.474,0.,0.474,0.083,0.,0.083,0.071,0.,0.071,0.075,0.,0.075,0.397,0.,0.397,0.39,0.,0.39
120,0.44,0.,0.44,0.094,0.,0.094,0.084,0.,0.084,0.089,0.,0.089,0.439,0.,0.439,0.345,0.,0.345
130,0.525,0.003,0.521,0.109,0.,0.109,0.099,0.,0.099,0.157,0.,0.157,0.522,0.,0.522,0.415,0.003,0.411
140,0.645,0.003,0.641,0.128,0.003,0.125,0.109,0.,0.109,0.144,0.,0.144,0.619,0.,0.619,0.516,0.,0.516
150,0.916,0.,0.916,0.238,0.,0.238,0.139,0.,0.139,0.124,0.,0.124,0.855,0.003,0.851,0.677,0.,0.677
160,0.84,0.,0.84,0.166,0.,0.166,0.148,0.,0.148,0.159,0.,0.159,0.841,0.003,0.837,0.673,0.,0.673
170,0.956,0.,0.956,0.183,0.,0.183,0.167,0.,0.167,0.175,0.,0.175,0.973,0.,0.973,0.772,0.,0.772
180,1.056,0.,1.056,0.201,0.,0.201,0.19,0.,0.19,0.277,0.,0.277,1.068,0.011,1.056,0.854,0.,0.854
190,1.177,0.,1.177,0.227,0.,0.227,0.209,0.,0.209,0.221,0.,0.221,1.204,0.,1.204,0.949,0.,0.949
200,1.361,0.003,1.358,0.246,0.,0.246,0.26,0.,0.26,0.3,0.,0.3,1.336,0.003,1.332,1.114,0.003,1.11
210,1.525,0.,1.525,0.276,0.,0.276,0.248,0.004,0.244,0.257,0.,0.257,1.548,0.,1.548,1.248,0.,1.248
220,1.761,0.007,1.753,0.303,0.,0.303,0.282,0.,0.282,0.286,0.,0.286,1.727,0.,1.727,1.457,0.007,1.449
230,1.908,0.003,1.904,0.324,0.,0.324,0.308,0.,0.308,0.313,0.,0.313,1.824,0.003,1.82,1.583,0.003,1.579
240,2.068,0.004,2.064,0.353,0.,0.353,0.345,0.,0.345,0.339,0.,0.339,2.101,0.,2.1,1.714,0.003,1.71
250,2.357,0.003,2.353,0.387,0.,0.387,0.369,0.,0.369,0.37,0.,0.37,2.337,0.003,2.333,1.969,0.003,1.965
300,3.626,0.,3.626,0.537,0.,0.537,0.547,0.,0.547,0.549,0.,0.549,3.582,0.,3.582,3.088,0.,3.088
400,7.479,0.,7.479,0.964,0.,0.964,1.02,0.,1.02,1.011,0.,1.011,7.579,0.003,7.575,6.514,0.,6.514
