param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08193,0.00026,0.00040,0.00006,0.158,0.025,0.051,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08260,0.00018,0.00040,0.00005,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.003,0.,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08183,0.00018,0.00040,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08261,0.00019,0.00040,0.00006,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.004,0.005,0.064,0.015,0.048
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08207,0.00018,0.00042,0.00006,0.082,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.003,0.002,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08395,0.00019,0.00042,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.033,0.,0.033,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08399,0.00035,0.00041,0.00007,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.008,0.044,0.052,0.007,0.045,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08386,0.00018,0.00059,0.00007,0.084,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08280,0.00036,0.00039,0.00007,0.158,0.016,0.06,0.,0.,0.,0.,0.,0.,0.089,0.024,0.065,0.09,0.004,0.086,0.137,0.019,0.118
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08362,0.00019,0.00040,0.00007,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.002,0.033,0.036,0.,0.036,0.041,0.,0.04
